Titolo;URL;Timestamp;User;(Testo Citato);TESTO;Costruttore;Modello;Sentiment;Brand;Interni;Esterni;Meccanica;Prestazioni;Consumi/Autonomia;Motore;Elettrico;Fuoristrada;Elettronica di Bordo;Manutenzione;Assistenza/Concessionari
Vendite Maserati Italia e mondo;https://forum.quattroruote.it/threads/vendite-maserati-italia-e-mondo.87051/page-2;03/09/2014 00:00;toblat;"A luglio circa 160 vetture vendute solo in Itali con un incremento dell'800% su luglio 2013. http://www.quattroruote.it/news/mercato/2014/08/01/mercato_italiano_a_luglio.html... ....................e quello che più fa piacere sono le 21 quattroporte immatricolate aver fatto la riunione di confindustia a grugliasco è ( forse ) servito a qualcosa . segnalo che le quasi 1150 vendute negli usa sono solo una 50ina meno della jaguar ................. e da settembre aumenteranno i turni ""A luglio circa 160 vetture vendute solo in Itali con un incremento dell'800% su luglio 2013. http://www.quattroruote.it/news/mercato/2014/08/01/mercato_italiano_a_luglio.html""";vendite usa : ad agosto maserati sorpassa jaguar .................. ;Maserati;;positivo;molto positivo;;;;;;;;;;;
Abarth Grande Punto (Topic Ufficiale - 2007);https://www.autopareri.com/forums/topic/25060-abarth-grande-punto-topic-ufficiale-2007?&page=141#comments;23/04/2008 11:07;Danyxx82;;Per calcolare la circonferenza di torolamento DeepTuning :: Calcolo Circonferenza di rotolamento Circonferenza con gomme 215/45/17 1964 mm Raggio 313mm Circonferenza con gomme 215/40/18 1976 mm 315mm Non è che cambi molto... con i 18 pollici ( a parità di assetto ) la macchina dovrebbe essere 2mm + alta. ;Abarth;Grande Punto;neutro;;;neutro;;;;;;;;;
Kia Sportage (Topic Ufficiale - 2010);https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=289#comments;05/03/2011 17:14;horusra;;abra in quelle foto non riesco a capire dove ti si e rotta la guarnizione puoi farne delle altre ? ? magari una indicando il punto dove si incastra la guarnizione grazie ;Kia;Sportage;neutro;;;;;;;;;;;neutro;
E la Fine per Lancia. Spero la stessa cosa per CACALFA ROMEO;https://www.autopareri.com/forums/topic/5256-e-la-fine-per-lancia-spero-la-stessa-cosa-per-cacalfa-romeo;04/03/2004 12:48;Imothep;;"Amici Lancisti Ho preso questo topic in un altro forum : un sogno premonitore della lenta agonia della nostra tanta amata LANCIA... ""...Vi dirò che ormai non nutro più speranze. Vi dirò che che me la aspettavo ma non ci volevo credere Vi dirò che Lancia farà solo specialities Fiat Vi dirò che non ho ancora capito che c---o vuol dire specialities Vi dirò che la fulvia poteva essere anche vista come specialities della barchetta Vi dirò che aspetto la versione lancia della Panda Vi dirò che la Lybra sarà sostituita dalla specialities della Large ma forse no la vedremo Vi dirò che aspettiamo con ansia la versione Lancia del Doblò Vi dirò che forse il Suv Lancia sarà una specialities dell' ultimo New Holland Vi dirò.......... Vi dirò... MORCHIO vendi sto MARCHIO ......"" MA CHE TRISTA FINE PER LA NOSTRA AMATA LANCIA ALLORA SPERO LA STESSA FINE PER IL COCCO DELLA GALASSIA FIAT : CACALFA ROMEO..... ";Lancia;;negativo;molto negativo;;;;;;;;;;;
Aiutatemi prima che sia troppo tardi!!!;https://www.bmwpassion.com/forum/threads/aiutatemi-prima-che-sia-troppo-tardi.16172/page-3;23/08/2004 00:00;mamo;;No si è comprato il KTM ed ora fa cross...Certo che l'ha cromata....MA CHE ***** C'ENTRA QUESTO POST ? ! ;KTM;;neutro;;;neutro;;;;;;;;;
Cambio dsg 7 a secco. Hanno risolto i problemi?;https://forum.quattroruote.it/threads/cambio-dsg-7-a-secco-hanno-risolto-i-problemi.112429/page-5;25/04/2018 00:00;A-80;;"Mi sembra di vedere che il chilometraggio è abbastanza irrilevante cioè il dq200 pare nasca con dei problemi di tolleranza tra le frizioni che quindi nel caso siano fuori specifica vanno sostituite. Non so se le hanno messe diciamo "" giuste"" col tempo. ";;;neutro;;;;negativo;;;;;;;negativo;
finalmente foto vere brera spider...;https://www.bmwpassion.com/forum/threads/finalmente-foto-vere-brera-spider.13939/page-2;12/12/2004 00:00;Twin Spark;;La GT vende per il 35% in italia. Il rimanente 65% lo fa fuori dall'italia ;Alfa Romeo;Brera;neutro;neutro;;;;;;;;;;;
La Asx sarà un successo...;https://forum.quattroruote.it/threads/la-asx-sar%C3%A0-un-successo.33739/page-5;13/10/2010 00:00;mommotti;'Domanda: tra la 2WD e la 4WD settata con trazione 2WD ci son differenze nei consumi? La brochure mett su urbano/extraurbano/misto questi consumi: 2WD: 6.7 / 4.8 / 5.5 4WD: 6.9 / 5.0 / 5.7 --&gt son consumi appena + alti perchè considera il settaggio su 4Wd oppure perchè anche settata su 2WD la macchian consuma di più perchè pesa 65Kg in più??? Grazie';Il peso influisce leggermente se è vero che pesa solo 65 kg in più e probabilmente solo in città ove le ripartenza fanno si che l'assorbimento derivi dalla massa. Ma se la trazione è integrale permanente assorbe sempre d'altro canto ormai solo le fuoristrada pure ( e la fiat 16 e suzuki sx4 ) prevedono se non erro la disconnessione dell awd e girano a ruote libere le altre anche se non sfruttano a pieno le 4wd non girano a ruote libere e hanno comunque l'assorbimento della trasmissione anche quando trasmettono solo il 5% della coppia. ;Mitsubishi;ASX;neutro;;;;neutro;;neutro;;;;;;
Range Rover 2013;https://www.autopareri.com/forums/topic/48342-range-rover-2013?&page=12#comments;26/10/2012 19:00;poliziottesco;;Si hai ragione il posizionamenteo e' quello anzi in teoria RR sarebbe l'equivalente SUV di roba tipo Bentley/Rolls Royce ( non come contenuti ma come percezione ) . tuttavia e' difficile giustificare razionalmente certe differenze di prezzo. Dall'inizio della settimana causa incidente ( non grave fortunatamente ) ho in uso come auto sostitutiva una X5 3.0d M Sport full optional*. Beh ora non ho guardato cosa ha la RR come allestimento ma la differenza che ci balla tra la X5 di cui sopra ed una RR in allestimento top e' enorme e giustificata solo in parte. Poi vabbe' sicuramente le due auto non sono da vedere come dirette concorrenti. * a Febbraio quanto ho avuto un altro incidente mi avevano invece dato questa scatoletta ...una via mezzo no che fa male eh ;Range Rover;;neutro;positivo;;;;;;;;;;neutro;
500 configurator;https://www.autopareri.com/forums/topic/24121-500-configurator?&page=6#comments;06/07/2007 18:15;lorenz82;;ah...usate quel metodo ? io pensavo ci fosse un comando dal configuratore...allora faccio subito... ;Fiat;500;neutro;;;;;;;;;;;;neutro
Prova Alfa Romeo 4C;https://www.autopareri.com/forums/topic/52958-prova-alfa-romeo-4c?&page=47#comments;18/12/2013 13:58;owluca;;so should be V +1/2 .... ;Alfa Romeo;4C;neutro;;;;;;;;;;;;
Moderazione forum Fiat;https://forum.quattroruote.it/threads/moderazione-forum-fiat.2574/page-11;06/09/2010 00:00;ivanpg;;Per che cercava l'area moderazione. Eccola qui ;Fiat;;neutro;;;;;;;;;;;;
Colonnina EVAD Fast Municipio Sant'Ilario d'Enza RE Piazzale Eugenio Curiel;https://www.forumelettrico.it/forum/colonnina-enel-fast-a-sant-ilario-d-enza-re-t1540-70.html?sid=b3fb5fad0ffc96dad262d5690582cd95&sid=b3fb5fad0ffc96dad262d5690582cd95;07/11/2017 23:23;Deen;;"Ieri sono andato a caricare tutto ok speriamo abbiano sistemato del tutto. Hanno anche aggiunto il cartello ""ufficiale"" di divieto di sosta ( l'avevo notato anche il giorno prima ma non avevo fatto foto ) <img alt=""IMG_5073.JPG"" class=""postimage"" onclick=""viewableArea ( this ) "" src=""./download/file.php ? id=3180&amp sid=b3fb5fad0ffc96dad262d5690582cd95""/>";;;neutro;;;;;;;;neutro;;;;
temperatura alta cinquecento sporting;https://forum.quattroruote.it/threads/temperatura-alta-cinquecento-sporting.99246/;01/10/2015 00:00;suppasandro;"""vi assicuro che tutti i pezzi compresa la pompa dell'acqua sono nuov sono andato con mio cognato a comprarl il fatto che ieri pomeriggio ho provato a tenerla in moto con il tappo della vaschetta tolt tutto bene non bolle null solo che la temperatura arriva a 110 gradi e non mi parte la ventola di raffreddament e cosi sputa fuori l'acqua dalla vaschetta.subito ho spento il motore e poi si sente un rumor sia dentro l'abitacolo che nelle parti delle batteria e il radiator come quando si sgorga un lavello intasato glu glu glu......oggi pomeriggio vedo di fare un video con l'aiuto di mio nipote grazie di nuovo a tutti""";se la ventola nn parte probabilmente manca il collegamento che ad una certa temperatura la fa partire....magari è solo un cavo staccato nulla di assurdo....prova un altro meccanico o un elettrauto ;Fiat;500;neutro;;;;neutro;;;;;;neutro;neutro;
Kia Carens: fatto contratto last minute il 30/12!!!;https://forum.quattroruote.it/threads/kia-carens-fatto-contratto-last-minute-il-30-12.84935/;02/01/2014 00:00;Gabronair;;Acquistata Kia Carens 1.7 crdi versione class da 136 cv colore silver. Qualcuno ha questo modello ? Come si comporta su strada ? ;Kia;Carens;neutro;;;neutro;;;;neutro;;;;;
Ferrari F60?;https://www.autopareri.com/forums/topic/11685-ferrari-f60;28/02/2005 11:17;Roby;;Guardando Top Gear nota trasmissione televisiva tematica in onda sulla BBC ho scoperto che la Enzo si chiama o loro la chiamano Ferrari F60 Enzo. A me pare strano avete sentito già qualcosa in proposito ? ;Ferrari;F60;neutro;neutro;;;;;;;;;;;
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.;https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-156;10/10/2012 00:00;fpaol68;"sebaco ha scritto: Non penso. Normalmente quando viene depositato il ricorso si presenta anche l'istanza per la fissazione dell'udienza di discussione. E' la prassi. Quindi è improbabile che il ricorso si sia estinto per perenzione. Dove hai visto che l'ultimo atto risale a maggio 2011?... L'ho visto nel sito del Tar di Milano: http://www.giustizia-amministrativa.it/WEBY2K/frmRicercaRicorsi.asp per la ricerc anno 2011 numero 1144 risulta il deposito in data 15/04/201 ma non c'è nessuna istanza di fissazione nè di prelievo.... L'istanza di fissazione è stata depositata il 15 aprile 2011. Lo ""0"" successivo si riferisce agli allegati. E' una maschera un po' rudimentale e magari non molto intuitiva ma è cos fidati. Piuttost com'è che conosci il numero di ruolo? Sei un alfista attivista carbonaro con infiltrazioni negli studi legali o negli uffici delle amministrazioni resistenti? Comunqu dalle date e dalla consistenza dei documenti depositati uan cosa è certa: tutto langue. "" sebaco ha scritto: Non penso. Normalmente quando viene depositato il ricorso si presenta anche l'istanza per la fissazione dell'udienza di discussione. E' la prassi. Quindi è improbabile che il ricorso si sia estinto per perenzione. Dove hai visto che l'ultimo atto risale a maggio 2011?... L'ho visto nel sito del Tar di Milano: http://www.giustizia-amministrativa.it/WEBY2K/frmRicercaRicorsi.asp per la ricerc anno 2011 numero 1144 risulta il deposito in data 15/04/201 ma non c'è nessuna istanza di fissazione nè di prelievo. ""Non penso. Normalmente quando viene depositato il ricorso si presenta anche l'istanza per la fissazione dell'udienza di discussione. E' la prassi. Quindi è improbabile che il ricorso si sia estinto per perenzione. Dove hai visto che l'ultimo atto risale a maggio 2011?""";No no il numero di ruolo lo ha trovato Corazon. Non ci capisco niente di faccende legali per questo chiedevo spiegazioni. E cmq credo che sia difficile per tutti capirci qualcosa in tutta questa vicenda. La logica vorrebbe che chi fa opposizione contro un vincolo abbia tutto l'interesse a che la questione si chiuda nel minor tempo possibile. In questo caso invece ad un tempestivo deposito del ricorso è seguito il completo disinteresse da parte di chi quel ricorso ha presentato. Come se nel frattempo fosse cambiato qualche cosa che ha reso inutile il ricorso stesso. ;Alfa Romeo;;negativo;;;;;;;;;;;;
Vibrazione a 130 km/h lodgy 110 cv;https://forum.quattroruote.it/threads/vibrazione-a-130-km-h-lodgy-110-cv.98504/;03/09/2015 00:00;petsal2;;Il tecnico ancora no ma il capofficina 3 volte e mi dice che non sa dove mettere le mani. ;Dacia;Lodgy;negativo;;;;;;;;;;;negativo;negativo
Alfa Romeo Stelvio 2017;https://www.autopareri.com/forums/topic/62477-alfa-romeo-stelvio-2017?&page=245#comments;21/04/2017 13:12;RayLaMontagna;;Non ho capito dove si nota la mancanza di rivestimento...si vede l'interno delle tasche delle portiere posteriori che francamente non ricordo se fossero rivestite o meno...quelle anteriori invece presentano certamente della moquette sul fondo. Può essere che siano rivestite solo le portiere anteriori e non le posteriori ? ;Alfa Romeo;Stelvio;neutro;;neutro;;;;;;;;;;
992;http://www.porschemania.it/discus/messages/10548/830159.html?1548146413;07/05/2018 10:35;mausone46;;Il dottor Pilgrim non si fara' tanti problemi e a breve la ordinera'. Fa cosi da molti anni sempre il modello attuale sempre di moda. Il suo poco tempo libero non lo spende su forum di appassionati di vecchie carcasse ed io ammetto che sono tropppo povero per cambiarla con la mia vecchia 996;Porsche;911;neutro;neutro;;;;;;;;;;;
URGENTE: da che anno a che anno è stata prodotta questa a8?;https://www.bmwpassion.com/forum/threads/urgente-da-che-anno-a-che-anno-%C3%A8-stata-prodotta-questa-a8.11636/;18/07/2003 00:00;angelo_crash2k;;ringrazio tutti in anticipo... ;Audi;A8;positivo;;;;;;;;;;;;
Abarth Grande Punto (Topic Ufficiale - 2007);https://www.autopareri.com/forums/topic/25060-abarth-grande-punto-topic-ufficiale-2007?&page=3#comments;20/09/2007 22:02;Stefano73;;Quelli sono i sedili non in pelle della base ? .....mi sa che possono bastare e anche la plancia così lucida forse è meglio di quella un pò pretenziosa con inserti in pelle....che però sarebbe da rivedere se è rimasta come quella di geneve ;Abarth;Grande Punto;positivo;;positivo;;;;;;;;;;
Tanti 90.000 km x un allroad 3.0 tdi??;https://forum.quattroruote.it/threads/tanti-90-000-km-x-un-allroad-3-0-tdi.53200/page-2;15/11/2018 00:00;Suby01;"""Sto trattando l' acquisto di un A4 allroad 3.0 tdi s tronik del 5/2009 srafull compreso dynamic drive pagata in fattura 68000 euro italiana unicoproprietario Regolarmente tagliandata Audi l' ultimo a 81000 km... Ora ne ha 90000. Secondo voi sono troppi?? O posso farne altri 60/70 mila in tranquillità? Te^nete presente ke la porterei a casa a 34000 euro..e' un buon affare?""";Edit ;Audi;A4;neutro;;;;;;;;;;;;
Moderazione Forum Alfa Romeo;https://forum.quattroruote.it/threads/moderazione-forum-alfa-romeo.51888/page-33;16/07/2012 00:00;modus72;"'A costo di apparire troppo puntiglios continuo a domandarmi il motivo della chiusura del topic su Giugiaro. Potremmo aprire un milione di altri 3d con tutti gli OT che affollano il foru col solo risultato di spezzettare le discussioni e farle morire. Se una discussione va avanti ben peraltro vertendo su argomenti tipo Giugiar Fiat desig ecc... che riguardano direttamente o indirettamente Alfa Rome non ha molto senso dirottarla altrov visto che così facendo non prosegu ma si spegne. Un confronto tra diverse opinion come possono essere le mie dalle tu può procedere solo attraverso una serie di repliche dirette; se dovessimo ""rincorrerci"" tema per tema in ogni angolo o sezione del foru la cosa diverrebbe eccessivamente macchinosa.'";Renè basta con questa storia le motivazioni della chiusura di quel topic ti sono state date. Accettabili o meno è inutile che continui a inserire questa tua lamentela praticamente in ogni tuo messaggio delle ultime due settimane ripeto è inutile e stucchevole. ;Alfa Romeo;;negativo;;;;;;;;;;;;
Sandero e Logan 2017;https://forum.quattroruote.it/threads/sandero-e-logan-2017.105772/page-3;23/11/2016 00:00;ml14;"""che fanno lievitare il tutto a 19.670 ossia 7.220€ in più del prezzo della Sandero (a parità di allestimento). Per quanto in Fiat siano disposti a scontare sostanziosament dubito che si arrivi a ridurre tale differenza al punto da convincere a spendere comunque di più per prendere un'auto a fine carrier meno potent più pesant con meno spazio per persone e bagagli e che consuma di più...""";Beh secondo me si paragonano mele con pere. Anzitutto la Sandero è GPL e si è parlato di Punto a metano se andiamo a prendere la versione a GPL della Punto scegliendo l'allestimento base ( che paragonato alla Sandero penso ci possa pure stare con tutto rispetto anche se poi tutta questa differenza tra la Punto Street e la Lounge la conoscono solo in Fiat... ) il conto si ferma a 17.550 comprensivo oltre del climatizzatore che è di serie anche dei sensori posteriori cruise control sedile posteriore sdoppiato terzo appoggiatesta posteriore retrovisori regolabili e riscaldabili elettricamente pack Techno ( Navigatore presa 12v posteriore comandi al volante ) . Ipotizzando uno sconto che ragionevolmente per me non sarebbe meno di 4000 Euro allora la differenza è molta meno. Poi se dovessi scegliere tra le due forse e sottolineo forse prenderei la Sandero ma onestamente per nessuna delle due spenderei anche qualche migliaio di Euro meno di quelli che calcoliamo. Certo è e qua chiudo l'off-topic triste vedere la Punto confrontarsi sul mercato con una low-cost ma questo è.... ;Dacia;Sandero;neutro;negativo;neutro;;;;;neutro;;;neutro;;
