Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Recensione: Mazda6 MPS,https://www.autopareri.com/forums/topic/21379-recensione-mazda6-mps?&page=5#comments,2007-09-18 16:56:02,Matteo B.,,tra 5 anni la svalutazione sarà come una vettura tedesca pari caratteristiche. certo se la prendi per tenerla 2 anni ci perdi forte.... ,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=269#comments,2016-05-14 16:21:43,pazzidux,,Buonasera avrei bisogno di un parere tecnico... Mio padre ha preso a settembre la 500x 2.0 4x4 cross... Non ha preso il pack sensori di parcheggio e ora se ne pente perche dietro non si vede nulla e la luce della retro è un lumicino... Vorrebbe quindi integrarli...ma sono meglio quelli generici o quelli proprio della 500x ? C'è un modo per avere poi il radar sullo schermettino come se fosse di serie ? E il costo di tutta l'operazione a quanto può ammontare secondo voi ? ,,,,,,,,,,,,,,
Nuova Honda Civic,https://www.bmwpassion.com/forum/threads/nuova-honda-civic.19557/page-3,2004-09-07 00:00:00,996,,a proposito di affidabilità Ferrari il massimo è stato vedere una 360 spider gialla rimasta a piedi a torremaina... chissà quante madonne avrà tirato il collaudatore ,,,,,,,,,,,,,,
Acquisto Macan alcuni consigli ,http://www.porschemania.it/discus/messages/771175/825094.html?1512225956,2017-11-29 16:10:00,momy74,,Spendere 60 k per un vecchio modello sia dal punto di vista estetico sia dal punto di vista tecnologico non credo abbia molto senso.La cayenne penultimo modelllo \xe8 un concetto ormai superato basta pensare al cambio che se non erro \xe8 il vecchio steptronic.Ti consiglio una bella Macan Diesel se riesci nuova \xe8 meglio che con gli smanettoni elettronici non si ha mai la sicurezza che i km riportati siano quelli veri alla fine la soglia di risparmio non \xe8 cos\xec ampia relativamente all tenore della spesa totale,,,,,,,,,,,,,,
Presa la mia prima Jeep,https://forum.quattroruote.it/threads/presa-la-mia-prima-jeep.94587/,2015-03-03 00:00:00,francoporazzi,,complimenti per la jeep non credo che troverai qualcuno in italia con la tua auto non so neanche se e' importata forse qualcuno con il diesel comunque una bella BESTIA ti sei preso beati voi che la benzina non ha le tasse come in italia.sai a 6.32 dollari al gallone per noi i benzina grossi sono una mera illusione.adesso da voi quanto costa un gallone 2.50 ? circa 2.23 euro X 3.79 litri-noi con 2 23 euro compriamo 1.48 litri di benzina calcolando un consumo di 5 km/l in citta fai 19 km con 2.23 euro noi con 2.23 euro facciamo calcolando 14km/l in citta 20.8 km la differenza che tu li fai con un gran cherokee 6400cc 468cv noi con una punto 1200cc 69cv quanto costa con tutte le tasse li in USA la tua auto PS da noi non piove ma il governo e ladro lo stesso ,,,,,,,,,,,,,,
Peugeot 308 CC (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/29480-peugeot-308-cc-topic-ufficiale-2008,2008-07-10 10:46:15,Touareg 2.5,,Messaggio Aggiornato al 08/11/2010 km77 Prezzi : ,,,,,,,,,,,,,,
AlfaRomeo Brera...topic ufficiale.,https://www.autopareri.com/forums/topic/16609-alfaromeo-breratopic-ufficiale?&page=65#comments,2005-11-10 02:24:44,lorenzo78,,per quel che riguarda gli interni preferisco questi scusa... http://www.theautochannel.com/news/...142672.1-lg.jpg http://www.mwerks.com/artman/upload..._scaled_600.jpg http://www.jalopnik.com/cars/images/bmw_z4_int.jpg ,,,,,,,,,,,,,,
CLIMA AUTOMATICO: differenza tra AUTO e A/C=??,https://forum.quattroruote.it/threads/clima-automatico-differenza-tra-auto-e-a-c.91851/,2014-10-31 00:00:00,manuel46,"'allora grazie a tutti delle risposte io per accendere il clima uso il tasto AUTO o al massimo il tasto centrale che è quello delle ventola. il manuale di uso e manutenzione dice che per un ambiente confortevole è consigliato mantenere una temperatura sui 22° impostandola con AUTO in modo che il sistemna faccia tutto da sè. Poi c'è un 'latro paragrafo che parla di A/C come se si usasse solo per sbrinare oppure d'estate per raffreddare l'aria calda quando fuori ci sono 30 gradi e in auto ne hai 19. Però ora che alla mattina ci sono 7° e io accendendo su Auto mi trovo anche A/C acceso è dovuto al fatto che non essendo ancora caldo il motore usa il compressore per ""scaldare"" in qualche modo l'aria oppure cos'altro? io mi chiedo se è una ridondanza o meno avere acceso in inverno un a/c in contemporanea con l' Auto oppure no'",Lascia fare a lui in A.C ovvero con compressore acceso deumidifica l'aria il giusto e ti rende una visibilità perfetta Come ho scritto prima ci sono delle posizioni dove l'A.C si attiva automaticamente anche se spenta perchè se indirizzi i getti verso il parabrezza per lui vuol dire che vuoi disappannare o sbrinare il cristallo.... ,,,,,,,,,,,,,,
Antipasto di Civic X (USDM),https://forum.quattroruote.it/threads/antipasto-di-civic-x-usdm.95343/page-5,2015-10-23 00:00:00,elancia,"Infatti sia HR-V che Civic 9 hanno un bel bagagliaio! Chiamale ""scocciature""... anch'io 10 anni fa pensavo lo fossero. Perch allora... ...non una GT86 o BRZ che vanno un pò? Almeno ti diverti di più.... ... S infatti c'è questo ""piccolo"" vantaggio con le Honda: motori affidabil design per nulla banale e capacità di carico inimmaginabili per la concorrenza. Della serie: anche se alla fine volesse optare per una Jaz queste tre caratteristiche le troverebbe comunque. BRZ dici tu. Tradire Honda la vedo una cosa mooolto difficile al moment nonostante Honda Europa stia facendo di tutto per mettere in difficoltà i suoi fan. Inoltr per quanto la capacità di carico non sia una mia priorità (e da qui il sogno bagnato di una sedan in ogni caso è una cosa di cui tengo conto. Con la mia Civic da questo punto di vist sono stato fortunatissimo perché ho unito un design stratosferico a un bagagliaio assurdo. Magari con la prossima di Civic (salvo colpi di test sarà sicuramente una Civic X) sarei pronto a rinunciare a parte della capacità di carico per una sedan appunto. Però il sacrificio total se non l'ho fatto per la CR- di sicuro non lo farò per la BRZ. 'Infatti sia HR-V che Civic 9 hanno un bel bagagliaio! Chiamale ""scocciature""... anch'io 10 anni fa pensavo lo fossero. Perch allora... ...non una GT86 o BRZ che vanno un pò? Almeno ti diverti di più.... '",Io invece la capacità di carico devo aumentarla oltre che il comfort: se non fanno una Tourer devo guardare a una SW o a un Suv. SW e/o SUV guidabili e brillanti sotto i 35000 ce n'è pochi... anche perchè voglio spendere max 25000. Speriamo facciano una Tourer ma senza ibrido idcd e tdi da 160cv con 26000 km/anno difficilmente prenderò sia il turbo Honda dai consumi pare normalissimi come se non peggio del 1.8 asp. di 10 anni fa sia il 1.6 DIT Subaru anch'esso un motore che non fa gridare al miracolo. Se non fanno nè diesel nuovi con CV nè i-DCD mi sa che aspetto la LEVORG a GPL ! :shock: : ? ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1328#comments,2017-10-26 17:19:46,mikisnow,,Avevo perso un pezzo. Anche a velocità codice la differenza si percepisce eccome ! Più che altro per la distribuzione dei pesi e la posizione del propulsore ( non c'è servosterzo elettronico che non te lo tolga ) ma anche in accelerazione in curva ( anche leggera e non si dica che non si deve mai accelerare in curva ) in scalata e pure in folle. ,,,,,,,,,,,,,,
Curiosità nel mondo ŠKODA,https://forum.quattroruote.it/threads/curiosit%C3%A0-nel-mondo-%C5%A0koda.107590/page-4,2017-08-29 00:00:00,gbortolo,"""Le generazioni vanno e vengon ma lo stile rimane Vedi l'allegato 4490 """,Altroché vinceva l'europeo turismo in quegli anni ... In realtà era avvantaggiata perché nella classe 2000 era paraticamente senza rivali... ,,,,,,,,,,,,,,
Pressioni Gomme con Bagnato,http://www.porschemania.it/discus/messages/502415/610727.html?1337883667,2012-05-18 19:45:00,carreragts,,Ciao ragazzi come va ? domenica sono al Balocco sul circuito FIAT a girare con la mia Boxster S e visto che daranno forti piogge vorrei sapere quali sono le giuste pressioni per le mie gomme a caldo. Monto Bridgestone Potenza stradali R19 di solito con l'asciutto a caldo le metto a 2.1/2.2 cosa consigliate ? ? ? Grazie milleeeee,,,,,,,,,,,,,,
Orlando GPL accensione difettosa!,https://forum.quattroruote.it/threads/orlando-gpl-accensione-difettosa.88011/page-2,2017-05-10 00:00:00,albert56,'Guard io ti posso solo dire che se il problema lo hai a gas... il lavoro dovresti farlo fare a un meccanico che si occupa esclusivamente di impianti a gas... io ho fatto come te... poi ho trovato su consiglio del mio meccanico questa officina che mi ha risolto il problema subito... Nel tuo caso spero siano gli iniettori... sappi che non sono obbligatoriamente da cambiare tutti ma solo quelli che a diagnosi risultano difettosi. La mia è di giugno 2012 e ha su 155mila km. Gli iniettori non li ho ancora cambiati. Facci sapere. ..',è vero puoi cambiare solo quello che perde... ma rischi tutti i momenti di spendere di manodopera per cambiarli uno per volta come si sa la durata non è uguale x tutti. Fosse successo a 50 kkm c'era da pensare che uno era difettoso quindi cambiando quello gli altri dovevano ancora avere vita lunga ma non mi sembra questo il caso ! ! Riguardo al prezzo c'è onestà e disonestà qualcuno fa leva sul fatto che moltissima gente non ne sa niente quindi spende accontentandosi che la macchina sia a posto poi ci saranno mille altri motivi ! ! ,,,,,,,,,,,,,,
CHEVROLET CRUZE che ne dite?,https://forum.quattroruote.it/threads/chevrolet-cruze-che-ne-dite.2101/page-11,2009-12-17 00:00:00,gattostanco,,"Un giorno di ferie ( ieri ) . Tempo ottimo ma temperatura molto rigida. Niente moto ( è il 16 dicembre ) : ma si va a fare un po' di chilometri di rodaggio con la Cruze. Partiamo da Ravenna che sono da poco passate le 7. Velocità codice alimentazione rigorosamente a benzina ( ho deciso di non usare Gpl per i primi 1000 - 1500 chilometri ) . La macchina risponde molto bene: non risente del forte vento laterale e neppure delle scie e degli sventolamenti dei mezzi pesanti. Fino a 150 di contachilometri ( 140 circa la velocità reale ) è anche molto silenziosa. Alle 10 e mezza abbiamo già parcheggiato in centro a Trento e andiamo a cercare i regali per gli amici al mercatino di Natale Passeggiata in centro: Trento è una città molto bella: La temperatura è molto rigida. Avevamo preventivato di pranzare in piazza con polenta&cervo ma preferiamo terminare gli acquisti e muoverci alla volta di Caldaro. Sì perchè devo fare anche scorta di vino e succo di mela... il Kalterersee Auslese e lo Zipperle a Trento non si trovano facilmente A Caldaro ovviamente i negozi sono in pausa pranzo e riapriranno alle 15.30. Ne approfittiamo per un ottimo taglierino di speck e formaggi un dolce e mezzo litro di ottimo rosso locale... :heart: ...e poi per fare un po' di rodaggio alla Cruze salendo al Passo della Mendola uno dei miei preferiti in moto -6° In cima al Passo della Mendola: La ridiscesa a Caldaro: Non credete al cartello... l'acqua è ottima... La prova-tornanti-della-Mendola è andata bene: al di là di un motore che va tenuto su di giri ( ed è ancor ain rodaggio... quindi non lo maltratto ) freni tenuta e maneggevolezza sono più che buoni. Magari avrei preferito un assetto un po' più rigido ma è evidente che è stato preferito un assetto dedicato al confort. Riempite le casse di vino e di succo di mela siamo rientrati a Ravenna senza sentirci affaticati o stanchi. Devo dire che i sedili mi sono sembrati ottimi per contenimento e per sostenutezza delle imbottiture. Freni ottimi così come la visibilità ed i fanali. In autostrada si viaggia rilassati. Se il motore è già abbastanza su di giri la macchina è anche pronta ad accelerare... da basso... beh insomma ci vuole pazienza Bene per questo Natale siamo a posto: nel garage c'è la macchina ancora in rodaggio la cambusa è stata riempita con prodotti di montagna... la legna per il camino c'è... adesso può anche venir giù il nevone :lol: Ciao ! Giancarlo 'gattostanco' Gattelli - Ravenna http://www.gattostanco.it <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9904.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9904.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9909.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9909.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9907.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9907.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9908.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9908.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9912.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9912.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9915.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9915.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9916.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9916.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9920.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9920.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9924.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9924.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9927.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9927.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9933.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9933.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9937.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9937.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9944.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9944.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9947.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9947.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9948.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9948.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9954.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9954.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9955.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9955.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://digilander.libero.it/gattostanco/mmDSCN9959.jpg"" src=""http://digilander.libero.it/gattostanco/mmDSCN9959.jpg""/>",,,,,,,,,,,,,,
Addio 147 grazie di tutto,https://www.autopareri.com/forums/topic/26476-addio-147-grazie-di-tutto?&page=3#comments,2007-12-20 20:37:02,J-Gian,,"Io in queste circostanze sono per il ""fai da te"": stock industriale di ceri e via di lanciafiamme ",,,,,,,,,,,,,,
pubblicità alfa romeo 159 sportwagon,https://www.bmwpassion.com/forum/threads/pubblicit%C3%A0-alfa-romeo-159-sportwagon.22003/page-6,2004-11-22 00:00:00,Roger84,"""Apparte quel assurda spaziatura tra l'inizio del muso e la ruota antreriore che rovina parecchio la linea e il posteriore un pò anonim messa giù così non mi dispiace. Il muso fa veramente la sua porca figura. L'interno più lo guardo e più non mi piace E comunque poche ball per fare rendere la 159 bisogna metterla giù come si dev base dice veramente poc ho sentito spesso rimarcare la cosa per la E9 mai per quest'alfa.""",Dai dai vieni pure tu ! ! ! Te con ke cosa verresti ? ? ? ? Cmq l'istigazione di Twin nei miei confronti era x una cavolo di Astra 1.4 90cv ke nn cammina neanche se la spingi e è convinto ke possa in uno sparo stare avanti ad una Punto Multijet rimappata...... Misteri della fede...... Cmq a quanto lo sparo ? Al raduno ? ? ? ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-303,2005-06-11 00:00:00,PuccioE39,'x bat..io scrivevo tanto per parlare..... p.s. oggi ho rivisto misteriosamente..la e39 color verde militare..rivedendola meglio è un verde simile al british racing..non metallizato..probabilmente è stata riverniciata ad gustibus..',No problem è una zona di chiaccherata a tema delle mie e vostre auto volute o possedute purchè old:wink: ,,,,,,,,,,,,,,
Nuova Suzuki Swift,https://forum.quattroruote.it/threads/nuova-suzuki-swift.109819/page-17,2018-12-04 00:00:00,porfirio.luca@gmail.com,,Nessuno che sente quello che ho scritto sulla 3 cilindri turbo ... ? ,,,,,,,,,,,,,,
Renault Captur 2013,https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=124#comments,2013-11-20 13:44:04,Luca74c,,Non l'ho fotografata quella parte ,,,,,,,,,,,,,,
Comportamento anomalo Ford focus 1.6 tdci 90 cv ( anno 2006 ),https://forum.quattroruote.it/threads/comportamento-anomalo-ford-focus-1-6-tdci-90-cv-anno-2006.48095/page-4,2011-04-08 00:00:00,Eldinero,'edilnero a prima vista hai ragione ma proprio perchè potrei passare per quello che non sono e capisco che la situazione si presta (cioè quello che gli capita il caso su un milione della casa automobilistica perfetta e spara a zero perchè danneggiato e inc...9 )ti assicuro purtroppo che non è cosi chiudo qui la discussione .Non ho 20 anni e neanche 50 ma tra le mi e le auto di famiglia etc sono passati marchi fiat opel peugeot nissan koreane giapponesi etc e mai dico mai qualcosa del genere è successo ci stanno i problemini le macchine uscite un pò male il difetto e la riparazione da 2000 euro che ti appare una cosa grav ma una macchina che a 70000 km è finita un cambio di motore e l assenza della casa poi e qualcosa che va oltre le mormali delusioni su un marchio e qualcosa di grave e dovevo forse andare a fondo ma non credevo ed ero esausto per intraprendere battaglie legali perse contro un colosso poi..E ripeto non è un caso isolato . Per il rischio di essere frainteso e apparire come la mosca bianca che spara a zero perche inc..ta chiudo qua la discussione. Un ultima considerazione i kilometraggi dei diesel data la moda del diesel ha spinto molti negli ultimi anni ad acquistarle pur facendo pochi kilometr be cè da dire che non lo dico io (ma tutte le riviste di settore) consigliano i diesel solo se si fanno 20/25000 km all anno meno non conviene . A volte mi sono scontrato con persone che mi attaccavano dicendo che la loro ford focus o altre avevano 9/10 anni e 130000 km ovvero 10000km all anno di media +o -ed era un ottimo risultato ...be io dico che i diesel devono fare il doppio mio padre ad es ha dato via una opel 9 anni 250000 km e andava ancora bene . Il diesel deve durare se intorno ai 100000piu o meno escono fuori tutti questi problemi tirate fuori voi le conclusioni.saluti',La mia auto ha 92500km. L'ho presa usata. Potrebbe averne anche molti di più. A parte il problema che ho evidenziato la macchna va benissimo. Capisco il tuo dramma ma non puoi dire che sia la norma per questo motore fermarsi a 70.000km. Altrimenti cadi nel ridicolo per cui fermati finché sei in tempo. Capisco la tua incazzatura è più che lecita. Se ti fai in giro su autoscout vedi Focus con questi motori con tantissimi km. ,,,,,,,,,,,,,,
Gran dubbio e  confusione su aggiornamenti e mappe pcm 2,http://www.porschemania.it/discus/messages/22971/461736.html?1446483187,2010-06-30 22:06:00,cayenne_s,,riprovo ad inserire seconda immagine grazie ancora ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-59,2011-10-10 00:00:00,fpaol68,,"Fantastico Giampi ! ! Conoscevo l'aneddoto della Pegaso che dimostra tutto il ""carattere"" diciamo così di Ferrari verso chi non stima. Riguardo a Ricart credo che però Ferrari sia un pò troppo ingiusto nei sui confronti forse tecnicamente non era valido ma certe sue intuizioni vedi motore posteriore erano giuste. Tra l'altro e non lo sapevo aveva lavorato alla 512 Satta quindi non credo che sarebbe stata una pessima auto. Peccato che la guerra bloccò tutto sarebbe stato molto interessante vedere lo sviluppo della 512 ed un suo confronto con la 158. ",,,,,,,,,,,,,,
Centro Usato BMW Milano,https://www.bmwpassion.com/forum/threads/centro-usato-bmw-milano.48141/,2007-02-04 00:00:00,angolacutus,,Buongiorno a tutti segnalo il Centro Usato BMW Milano per la qualità delle vetture degli spazi di vendita e dei servizi che equivalgono a quelli riservati alle vetture nuove.Io mi sono trovato benissimo anche se ho dovuto fare un po' di strada per raggiungerlo ma ne è valsa la pena: ho acquistato un'ottima auto con pochi km superaccessoriata e con garanzia ufficiale della Casa.Spero che questa informazione possa essere utile a qualcuno.Ciao. ,,,,,,,,,,,,,,
Da mettere in rilievo! Legge sulla privacy,https://www.bmwpassion.com/forum/threads/da-mettere-in-rilievo-legge-sulla-privacy.52056/,2005-09-18 00:00:00,pluffi,,of today is it in strength UE the law on the privacy entered that it commissions to censorships to the faces and to the plates of the cars. Fine of 8 000 up to 25 000 euro for each trasgression. Pray you to AG commission to to cancel the plates. ThanksDa oggi è entrata in vigore la legge che prevede di cancellare targhe di auto e facce. Le sanzioni per chi trasgredisce partono da 8.000 a 25.000 euro. ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=349#comments,2008-05-03 23:25:39,Regazzoni,,"Tutto ok. E' il simpatico gioco della grande rete che mangia tutto e fa girare le cose alla velocità della luce qualsiasi cosa siano. Anche a me è capitato di vedere dei miei PS ( non firmati ) partire da qui gironzolare per un po' e tornare ad essere ripostati qui o finire su Quattroruote. Scrivi sotto all'immagine ""Photoshop dell'utente TONI"" così limitiamo i commenti inutili ed un eventuale nuovo giro per la rete dell'immagine. ",,,,,,,,,,,,,,
Scalino acceleratore,https://forum.quattroruote.it/threads/scalino-acceleratore.112160/page-2,2017-09-13 00:00:00,elancia75,'S ma se col manuale non sai cambiare marcia senza usare la frizion non sei nessuno! ',E' la bufala che gira in Zona Franca ? Cmq. mi accontento di arrivare a 225.000 km con la frizione originale come con Civic 2.2 che quando me la distrussero slittava un pò solo in partenza e non sempre. ,,,,,,,,,,,,,,
Smart abusiva con cavo inserito all'Enel X ma disconnessa,https://www.forumelettrico.it/forum/topic5549.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-05 21:07:00,gianni.ga,,"Se c'è la segnaletica verticale ""divieto di sosta alle auto non in carica"" puoi chiamare i vigili per la rimozione.In caso contrario mi piacerebbe chiamare i vigili per sentire cosa ne pensano.Il codice della strada dice all'art 158 che la sosta è vietata ""h-bis ) negli spazi riservati alla fermata e alla sosta dei veicoli elettrici in ricarica"".Ma come fa il vigile a fare la multa se manca la segnaletica verticale o orizzontale ? Qui c'è un articolo interessante della maggioli editrice che giustamente vorrebbe venderci la sua rivista on line.http://www.polizialocale.com/2017/01/24 ... elettrica/",,,,,,,,,,,,,,
Macchia dolio.. brutta sorpresa!,http://www.porschemania.it/discus/messages/492693/628823.html?1351674549,2012-10-22 19:57:00,leon59,nitrurato con metodo al plasma,..veramente ? ,,,,,,,,,,,,,,
Account ufficiale Ford Italia. Saluti.,https://forum.quattroruote.it/threads/account-ufficiale-ford-italia-saluti.50372/page-17,2012-11-23 00:00:00,maurom64,,"Ciao a tutti sono nuovo qui e ne approfitto per raccontare cosa succede in Ford: cambio circa una vettura ogni tre anni l'ultima che ho acquistato è una S-Max da oltre 40.000 ? . Ebbene l'ho comprata senza poter vedere il colore perchè Ford l'ha cambiato in corsa ho potuto provare il nuovo Powershift solo grazie al Dott. Faltoni ( direttore Ford ) che mi ha fatto provare la sua vettura personale ed oggi mi ritrovo con 63.000 Km e la macchina che si è bloccata per una centralina l'assistenza ACI Global ci ha messo più di 7 ore per muoverla ferma per oltre una settimana perchè il ricambio manca mi fanno pagare un conto di 504 ( cinquecentoquattro ! ! ! ) ? perchè secondo FORD l'officina non doveva lasciarmi la vettura più dei 2 giorni stabiliti per contratto.Ma il pezzo mancava a loro ! E poi a me hanno detto che potevo tenerla ! Poi l'auto mi viene restituita e il giorno dopo si rompe il ""meraviglioso"" Powershift ! Di chi è la colpa di nuovo ? Mia che avendo fatto il tagliando da 15 giorni non ho ricordato alla loro officina di fare anche quello ! E intanto pago poi se non funziona ancora fermo ! Intanto è passata un'altra settimana ! Non sarebbe meglio che Ford ci riflettesse ? ? ",,,,,,,,,,,,,,
Consigli su Nuova A4 Allroad 2.0 TDI 190CV S-Tronic,https://forum.quattroruote.it/threads/consigli-su-nuova-a4-allroad-2-0-tdi-190cv-s-tronic.116466/,2018-05-10 00:00:00,cfugge191,,"Grazie Shahmat. In effetti i cerchi più belli a gusto mio sarebbero i 19"" ( sia lucidati che neri ) . Ma per i 18"" quali intendevi tra questi ? A me non dispiacciono i secondi... Poi telecamera posteriore o solo sensori ? Purtroppo la telecamera posteriore la danno solo con tutto il pacchetto di assistenza al parcheggio che costa 2.800 Euro ! ! <img alt=""upload_2018-5-10_16-36-38.png"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/upload_2018-5-10_16-36-38-png.7174/""/>",,,,,,,,,,,,,,
Clarkson prova la Bravo T-Jet,https://www.bmwpassion.com/forum/threads/clarkson-prova-la-bravo-t-jet.51834/,2007-02-09 00:00:00,KILLER QUEEN,'Sei alto? I come Clarkso s e infatti non ho trovato una posizione ottimal cosa che invece ho trovato appena salito sulla Golf.',"E non se la cava male :wink: Jeremy Clarkson prova la Fiat Bravo: ""Chiamatemi stupido ma a me piace""Bella considerazione quella che ci propone Clarkson: “Parlando di affidabilità ancora non riesco a capire come abbia fatto la Fiat a sopravvivere. La nostra Leyland è fallita perchè ad un certo punto della sua storia faceva macchine schifose e le vendeva tutte nel Regno Unito. La stessa cosa ha fatto la Fiat ma è ancora tra noi perchè quei giorni stanno finendo.”Nonostante tuttora nelle classifiche di affidabilità britanniche il marchio italiano si trovi ancora nelle parti basse ( fa poco meglio di Peugeot ma peggio di Renault e Citroën ) Clarkson dice di essere contento del nuovo successo della Fiat perchè in fondo -dice- ama i modelli della Casa italiana.Ed uno di questi è la Bravo. Come ci si doveva aspettare da lui ha chiesto di provare la versione più potente il 1.4 T-Jet da 150 CV. La prima impressione tuttavia a dispetto dell’elevata potenza è di avere a che fare con un’auto tutt’altro che sportiva soprattutto a causa del peso. Ed anche spingendo il tasto sport il risultato -come si aspettava Jeremy- non cambia. Ciò non toglie tuttavia una dinamica di guida discreta che regala al conducente anche qualche soddisfazione a patto che sul misto non venga richiesto all’auto quello che non può fare. Nonostante le pecche nella finitura dell’abitacolo e nella disposizione dei comandi la Bravo riesce comunque a colpire anche perchè al volante dà delle sensazioni lontanissime da quelle di una impacciata Volkswagen.Anche il look è inconfondibile rispetto alla concorrenza tedesca: la Bravo ha qualche cosa in più a livello di linea qualcosa che va oltre la semplice funzionalità e razionalità di molti modelli concorrenti colpendo soprattutto per il muso e la bella linea di cintura. Al posto di guida le cose vanno decisamente peggio: non si riesce a trovare una posizione comoda e confortevole e Clarkson si produce in una delle sue solite performance infiammate ( ”Le case italiane non hanno mai capito che gli arti inferiori sono più lunghi di quelli superiori” ) . La conclusione: se volete qualcosa che non sia fatta bene come una Golf quest’auto fa per voi. Ma qui troverete due cose che nessuna Volkswagen ha: la linea ed il feeling che trasmette l’insieme. Ecco i motivi per cui Clarkson sentenzia: “A me è piaciuta.”fonte: Autoblog ",,,,,,,,,,,,,,
