Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Prova Radical SR3 RS,https://www.autopareri.com/forums/topic/51390-prova-radical-sr3-rs,2013-04-15 11:33:10,ricky1750,,"Finalmente dopo mesi di rinvii forzati per maltempo motivi personali e altro ho avuto modo di provare in pista la suddetta bestiola igienicamente affiancato da apposito istruttore suicida Il programma originale era di provare l'auto al Mugello perche' tra le varie piste italiane e' quella su cui mi sento piu' a mio agio purtroppo non si e' riusciti a combinare le date e sfruttando un track day a San Martino del Lago ho combinato un pomeriggio in pista con la Spider + la Radical. Come e' gia' emerso varie volte non sono un fan dei circuiti piccoli fra i quali S. Martino rientra essendo lungo solo 3.km e mezzo circa.. devo dire che nonostante la ridotta estensione sono riusciti ad ottenere un circuito davvero piacevole che permette grazie a un bel rettilineo di quasi 1km combinato con una serie di curve interessanti e ben fatte di testare molto bene i mezzi devo dire per un primo approccio probabilmente piu' di quanto si possa apprezzare su piste come Mugello e Imola. Il mezzo non credo abbia bisogno di presentazioni parliamo di un'auto praticamente da corsa 550 kg per 200 e rotti cv 0-100 in 2.9 velocita' massima in configurazione aereodinamica scarica di 270 raggiunta in meno di quanto tempo ci metti a dire le tue ultime preghiere Vista la pista tendenzialmente lenta l'auto era in configurazione carica in modo da generare piu' carico aereodinamico possibile. Prima di girare con la SR3 non essendo mai stato a S. Martino decido di girare un po' con la Spider faccio una decina di giri per capire come gira la pista con curve quasi tutte da terza tranne una da quarta prima della curva che precede il rettilineo lungo e un tornantino da seconda prima del rettilineo dei box il rettilineo lungo effettivamente permette di sfruttare abbastanza il motore arrivando con la spider a tirare la V quindi in zona 200km/h. Presa un minimo di confidenza con la pista vado al box dove mi aspetta l'auto e l'istruttore e gia' qua si capisce che tira un'aria diversa dal ""solito"". Non e' la prima volta che noleggio un'auto con prestazioni di rispetto non e' nemmeno la prima volta che salgo su un'auto da gara ( vedi la prova della F355 Challenge ) ma qui siamo veramente su un'altro pianeta... questa non e' un'auto derivata o imparentata con qualcosa di stradale per quanto estremamente performante e poi ottimizzata.. e' un'auto da corsa senza se e senza ma poco molto poco civilizzata ( anzi direi per niente civilizzata l'unica cosa che ha di stradale e' la targa perche' dopo averci girato almeno assettata cosi' posso assicurare che la definizione di ""stradale"" e' qualcosa di meramente burocratico da mettere sulle carte e basta ) . Salgo a bordo ( che gia' non e' cosi' scontato togli il volante entri con la gamba sinista scavalcando il rollbar laterale porti dentro la gamba destra ti giri e a quel punto ti alzi di peso con le braccia e ti cali sul quel pezzo di carrozzeria con mezzo cuscino incollato sopra che chiamano sedile ) . Quando ormai la macchina ti ha assimilato attacchi le cinture e stringi in modo da fare l'imitazione del culatello perfetto... quindi preghi o di non esserti dimenticato fuori il volante o che qualcuno sia cosi' gentile da passartelo Da qui ambientamento e istruzioni per l'uso con l'istruttore... i primi giri si scaldano olio/acqua/gomme non si superano i 4000/5000 giri il cambio e' sequenziale con prima in alto e poi indietro per cambiare alla marcia superiore in avanti per quella inferiore il folle e' una mezza ""tacca"" di cambiata verso l'alto dalla prima. La posizione di guida e' PERFETTA se non per il piccolo banalissimo dettaglio che.. non trovo il pedale del freno ( e che vuoi che sia mai.. a che serve il freno dopotutto ) . Mi spiegano che l'auto e' volutamente configurata con la pedaliera con l'accelleratore piu ""alto"" degli altri pedali in modo da evitare ai principianti di schiacciare involontariamente freno e accelleratore ( visto che come in tutte le pedaliere racing i pedali sono davvero molto vicini ) . Non mi ci trovo per niente inizialmente mi punta molto molto male perche' oggettivamente non ""sento"" il pedale del freno ed ovviamente la posizione del pedale rende del tutto impossibile anche solo pensare di fare un punta-tacco.. ma pare che comunque non sia indispensabile col cambio montato e alla fine va bene cosi'.. Il cambio sequenziale permetterebbe di salire di marcia ( non di scalare ) senza usare la frizione ( alleggerisci l'accelleratore butti dentro ridai gas ) ci vuole un po' di pratica con la tecnica pratica che NON ho e visto che non ci devo fare una corsa decidiamo che le cambiate si fanno con la frizione... saranno piu' lente ma amen. Finiti i preamboli si mette in moto... e.. non parte comincio a pensare che sto test non sia proprio destino di farlo... dopo due/tre tentativi l'auto si mette in moto con un boato... e la prima cosa che mi impressione e' come in realta' vi siano pochissime vibrazioni rispetto a quanto mi aspettavo.. o sei talmente legato e fuso con l'auto che in pratica sei un tuttuno anche con le vibrazioni o effettivamente l'auto non vibra come altre fanno oppure sono talmente nel panico che nemmeno le sento... si apre la saracinesca del box dentro la prima ( che entra con un atteso CLANG ) e... il momento forse piu' critico con un'auto del genere: la partenza... mi vedo gia' la classica scena da penoso stallo in partenza e auto che muore Cerco di capire come risponde l'accelleratore sfioro appena il pedale per dare un po' di gas e un urlo si apre dietro di me.. ok... capito meno.. punto appena quanto basta per stare sui 3000 giri costanti alzo leggermente e delicatamente la frizione e riesco a partire liscio e tranquillo evitando figure pietose... almeno si inizia col piede giusto Primi giri in modalita' bisnonno devo capire tutto dell'auto bisogna scaldarla o si sfascia tutto inoltre mi trovo veramente malissimo con la posizione del freno... l'auto poi oltre a non avere NULLA di elettronica non ha nemmeno NULLA di assistenza.. nemmeno il servofreno. La frizione non e' particolarmente dura in compenso il pedale del freno e' veramente un macigno giriamo con un filo di gas nonostante non sia il suo modo d'uso ideale l'auto e' comunque inaspettatamente docile senza reazioni o sussulti ( a patto di stare almeno in seconda ) . Dopo un paio di giri vediamo che qualcosa non va il motore non va in temperatura torniamo ai box per chiudere parte dell'afflusso aria ai radiatori acqua e olio quindi ripartiamo e stavolta le cose vanno meglio un altro giro e l'istruttore mi fa segno di aumentare l'andatura tenendo comunque le marce alte un altro giro e mi da l'ok.. auto pronta puoi tirare quando vuoi. Si quando vuoi... bella proposta... con un'auto da 100 cucuzze sotto le chiappe che pesa un terzo del GTA e con 20 cv in piu'... sembra facile comincio ad aumentare un po' il ritmo l'istruttore mi conferma che le traiettorie sono ok che sto guidando pulito la tenuta laterale del mezzo anche al ritmo basso che sto tenendo e' assolutamente impressionante: l'auto gira su due binari non ha il minimo accenno di sottosterzo perdita di aderenza o qualsiasi cosa che non sia seguire la traiettore del volante con la precisione di una lama.. pure troppo.. nel senso che lo sterzo direttissimo non perdona mezza virgola di movimento senza trasmetterlo immediatamente alla vettura che reagisce in un lampo ma senza alcun comportamento bizzoso o fastidioso. Dopo un paio di giri pero' l'istruttire mi avvisa che non ci siamo con la frenata... sto frenando con troppa poca intensita.. Interessante... sto frenando praticamente con un'intensita' doppia di quanto riesca a fare la Spider gli faccio notare che non e' che mi fidi troppissimo a pestare come un disperato ( cosa che peraltro sto gia' facendo ) su un pedale che comanda un impianto freni privo di abs... starei anche cercando di capire quanto posso prima di evitare di andare lungo dritto e spiaggiarmi. Lui mi dice di non preoccuparmi che con la temperatura gomme montate e tutto e' estremamente improbabile che blocchi.. ""tu frena e non ti preoccupare poi quando inizi a frenare giusto allunghiamo il punto di staccata"". Mi fido ed effettivamente la frenata e' impressionante... penso che se prendo la frenata piu' cattiva che ho mai sperimentato fino ad oggi ( un GT3 RS a Monza ) la differenza di decelerazione sia la stessa che c'e' fra una frenata normale e schiantarsi di botto contro un muro. Comincio a prendere confidenza con la frenate fino a che l'istruttore mi conferma che ho iniziato a farle corrette quindi... ""ok adesso che freni giusto pero' tira seriamente ! .."" Oh.. me lo hai detto te seconda ingresso tornantino gas progressivamente 4000 5000 uscita falla scorrere tavoletta 6000/7000/8000/9000 nel giro di.. boh.. 100 metri completamente schiacciato nel sedile led verde con la coda dell'occhio frizione terza gas 7000/8000/9000 in altri 100 metri - porc... ci mette meno lei a salire di giri che io a leggere il contagiri - ma che lo leggo a fare ci sono i led apposta frizione quarta gas 7000/8000/9000 quinta 7000/8000 frena quarta terza butta dentro scorri giu' di nuovo tutto allarga - tutta la curva fino alla successiva in piena accellerazione frena tieni la terza giu' tutto doppia curva raccordata ( tipo arrabbiata ) sempre a tavoletta ( a 140 ! ! in curva ! con la macchina che non fa una piega e sembra che stia a grattarsi la panza ! ) dritto fuori dalla curva quarta quinta frena quarta terza dentro giu' tutto quarta quinta vai largo per sfruttare la pista e buttati a destra prima del cartello dei 50 metri ancora in accellerazione frena quarta terza giu' tutto quarta curvone in piena con l'auto che sciovola in uscita ma controllabilissima quinta curva prima del rettilineo quarta terza giu tutto scivolando verso l'esterno in piena accellerazione con 1 km quasi davanti quarta quinta sesta divorate come un bambino affamato in una pasticceria e siamo neanche a meta' rettilineo ed in sesta continua a spingere come una fionda a 450 metri smetto di accellerare io perche' ho avuto una vita fino ad oggi e voglio continuare ad averla... NON guardo il tachimetro perche': A ) non voglio guardarlo non mi serve guardarlo mi basta sapere che sto andando abbastanza veloce da avere il casco che mi dice ""guarda io avrei voglia di alzarmi e decollare""... ho in testa che fra 300 metri ho una curva e non sarebbe bello centrare i simpatici signori dietro al guard-rail di fronte a me che ci stanno guardano. C ) l'asfalto non e' bellissimo e si sente Ok 200 metri meglio che comincio a frenare... e.. quinta/quarta/terza... arrivo corto... di almeno altri 80/100 metri: e' qui capisci che il problema non e' piu' che la macchina vada abbastanza forte... ma che va cosi' forte rispetto a qualsiasi altra cosa hai mai provato che devi ritarare mentalmente tutti i parametri che hai di riferimento perche' se pensi a quello che stai facendo l'unica cosa che ti viene in mente e che la curva dopo NON riuscirai a farla. Dopo quattro/cinque giri cominci a prenderci mano e tararti.. un poco... perche' comunque mezzora e' troppo poco perche' per spingere di piu' devi conoscerlo molto di piu'... ma tanto basta.. anche spingerlo forse al 70% e' piu' di qualsiasi cosa anche concepibile fino ad oggi... chiamano dai box e' ora di rientrare l'istruttore mi dice di raffreddare.. si rientra muso dentro al box folle switch motore off switch elettrico off i miei 30 minuti piu' esaltanti su quattro ruote sono finiti... per ora ",,,,,,,,,,,,,,
Accelerazione ad alti giri in folle su Ford Kuga Tdci 1500 da 120 cv,https://forum.quattroruote.it/threads/accelerazione-ad-alti-giri-in-folle-su-ford-kuga-tdci-1500-da-120-cv.116337/,2018-05-13 00:00:00,dlwdeb,,Dai sintomi probabile spike elettrico su connessione acceleratore abbiamo voluto il drive by wire ? Be' queste cose possono accadere ( diciamo che su un'auto così nuova sarebbe meglio di no però su quelle moderne con qualche anno capita ) . ,,,,,,,,,,,,,,
Euro NCAP testerà le Microcar!,https://www.autopareri.com/forums/topic/55427-euro-ncap-tester%C3%A0-le-microcar,2014-06-03 13:40:14,jeby,,per la simulazione dei crash usano l'ultima versione di Tabboz simulator... Non so da voi ma da me queste scatole sono prerogativa di tamarrissimi fidipà o altrettato tamarrissime sgallettate. ,,,,,,,,,,,,,,
Porsche Superata?,https://www.bmwpassion.com/forum/threads/porsche-superata.45802/,2006-10-16 00:00:00,Maicol,'Per quale motivo dovrei prendervi tutti per il sedere? Per aver detto che la 997 è tremendamente veloce ed efficacie ma con una tecnica obsoleta? N tranquill è quella vera.',Attendo Vostre considerazioni in merito.Che ne dite ? Allargano verso il basso di gamma... però le Aston hanno più cv le BMW serie M...non parliamone...Non mi pare che dal punto di vista potenza ( profilo motoristico ) ci sia tanta da dire...Certo fanno girare la testa ma se un m5 sfanala dietro ad un carrera S questa se non si leva... viene trapassata. non parliamo di Lambo. O di R8...Se un 335i sfanala ad una Cayman...non so come va a finire...Idem se si tratta del 335d...Voi che pensate ? Dopo tutto a vere alte prestazioni resta la gt 3 ed il turbone ma le altre sono obsolete. E se ad m5 ed m6 si leva il limitatore a circa 330 kmh non ne vedo di Porsche...Lo dico da porschista...Ora a Voi ! ,,,,,,,,,,,,,,
Alfa Romeo Giulia Veloce 2017,https://www.autopareri.com/forums/topic/61947-alfa-romeo-giulia-veloce-2017?&page=124#comments,2018-06-07 11:15:25,dbing,,concordo pienamente ,,,,,,,,,,,,,,
Insostenibilità ambientale dei motori diesel nelle automobili,https://www.autopareri.com/forums/topic/61952-insostenibilit%C3%A0-ambientale-dei-motori-diesel-nelle-automobili?&page=49#comments,2017-10-23 17:24:45,Bosco,,E chi possiede furgoni medio/grandi e pickup dove non esistono motorizzazioni non-gasolio più convenienti di quest'ultimo ? Meglio sfruttare a pieno la categoria autocarro e quindi esentare tutti i mezzi omologati come tale ma non con detrazioni perchè i soldi che devi anticipare alla pompa ti fanno comunque perdere competitività oltre alla grossa penalizzazione per i piccoli artigiani/imprese che non hanno un flusso di cassa costante ..... e quando si viaggia sul filo del rasoio ogni soldo risparmiato nel'immediato fa la differenza. ,,,,,,,,,,,,,,
Festeggiamo i 30 anni dell'Alfa Romeo 164,https://forum.quattroruote.it/threads/festeggiamo-i-30-anni-dellalfa-romeo-164.110656/,2017-06-23 00:00:00,Gatto Fritz,,Mio padre mi raccontò di due tipi di un concessionario Alfa che durante la settimana ne usavano una come vettura prova con sopra le pubblicità del concessionario poi nel weekend toglievano gli adesivi e andavano a fare i belli col macchinone in montagna. Quando il padrone li sgamò gli fece un **** così ! ,,,,,,,,,,,,,,
Opel Astra 2009,https://www.autopareri.com/forums/topic/33270-opel-astra-2009?&page=35#comments,2010-01-02 19:17:41,Regazzoni,,Io l'ho giusto intravista passando davanti ad una concessionaria e per ora l'unica impressione che mi ha dato la vista della fiancata è un notevole gonfiore del posteriore condiviso con le varie Bravo Megane &amp c. e che nelle foto sembrava molto meglio dissimulato. ,,,,,,,,,,,,,,
Proposte (concrete) per salvare Lancia,https://forum.quattroruote.it/threads/proposte-concrete-per-salvare-lancia.110908/,2017-06-13 00:00:00,ilSagittario,'vendere il marchio ad un gruppo Cines come per Volvo',"Volvo aveva ed ha un nome ""spendibile"" contrariamente a Lancia. Non dimentichiamoci che Lancia era già quasi fallita prima che Fiat la rilevasse. Giusto un po' di fama per le vittorie nei rally ed in minima parte in pista ma fuori dai nostri confini è sempre rimasta una marca di nicchia ( per le vendite ) se non sconosciuta. ",,,,,,,,,,,,,,
Toc..toc... è permesso??!,http://www.porschemania.it/discus/messages/634/141195.html?1223385939,2005-12-21 13:37:00,matteobo,,..et voil\xe0..,,,,,,,,,,,,,,
Fiat 500L 2012,https://www.autopareri.com/forums/topic/46153-fiat-500l-2012?&page=167#comments,2012-12-12 16:26:03,Yakamoz,,La prima che hai detto ovviamente Ci sarebbe anche l'equivalente veneto ma è ancora più greve e quindi evito In ogni caso dopo questa imprescindibile notazione sull'agognato ritorno del minimostro che allarga le cose con le dita mi convinco sempre più che a certe persone il marketing fa male... ,,,,,,,,,,,,,,
Honda Jazz 1.3 pregi e (soprattutto) difetti,https://forum.quattroruote.it/threads/honda-jazz-1-3-pregi-e-soprattutto-difetti.113775/page-42,2018-12-12 00:00:00,Lord Ravenswood,,Eh non è che mi vada a genio questa cosa. C'è qualcosa che possiamo fare ? ,,,,,,,,,,,,,,
Fiat 500 0.9 Twin-air: le prove dei forumisti,https://www.autopareri.com/forums/topic/39966-fiat-500-09-twin-air-le-prove-dei-forumisti?&page=2#comments,2010-10-19 19:09:40,PeppeM,,"Provata oggi... Camminavo con finestrino aperto per sentire il sound e devo dire che mi ha portato un po' indietro nei pensieri. Detto questo il motore è elastico molto più di quanto mi aspettavo al contrario di quello che si leggeva. L'auto è insonorizzata benissimo e le vibrazioni sono quasi impercettibili. L'ho provata prima nel traffico di Catania e poi alla circonvallazione e posso dire che in modalità eco il comportamento è egregio si sente solo il ""bisogno"" di più potenza nelle salite e nei sorpassi un po' in velocità... In generale un'auto che prenderei ottimo motore e ottima auto ( come si sapeva ) . Complimenti a FPT ",,,,,,,,,,,,,,
Nissan Juke 2010,https://www.autopareri.com/forums/topic/37057-nissan-juke-2010?&page=32#comments,2011-02-01 11:13:00,massim8,,Ciao a tutti ieri ho firmato per una Juke Acenta 1.5dci con satellitare e sportpack però dovrò aspettare fine Marzo per averla . Qualcuno mi può dire come si comporta il satellitare ? Grazie Ps. senza bracciolo ,,,,,,,,,,,,,,
Prova 4ruote Alfa Romeo spider 3.2 V6 Q4 Exclusive,https://www.autopareri.com/forums/topic/20231-prova-4ruote-alfa-romeo-spider-32-v6-q4-exclusive?&page=5#comments,2006-10-28 12:28:10,ItalianDriver,,E si cambiano... Una TT 3.2 coupé pesa 1430 o 1520kg DIN Max non mi riccordo bene dunque pesa attorno ai 1540 o 1630kg E-U Max se non mi sbaglio... Questo vuol dire che un TT in strada mediamente sara sui 1450 o 1550kg... Dunque il divario con lo Spider non sara piu di 500kg come si vede su 4r ma di -200 o -300kg. E la TT roadster peasa anche 40kg in piu. ,,,,,,,,,,,,,,
"Sistemi di ""Parcheggio Assistito""",https://www.autopareri.com/forums/topic/25931-sistemi-di-parcheggio-assistito,2008-07-14 18:48:19,EC2277,,Una considerazione ( forse OT ) su questi accrocchi elettronici d'ausilio alla guida: ho il presentimento che il giorno in cui le automobili avranno per me lo stesso fascino di Rosy Bindi è sempre più vicino. ,,,,,,,,,,,,,,
Citroën C3 II (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34125-citro%C3%ABn-c3-ii-topic-ufficiale-2009?&page=8#comments,2009-09-16 14:58:36,Coaster,,cambiare esternamente solo il frontale ? ma siamo sicuri che hai visto le stesse foto che abbiamo visto noi ? già...ne hanno vendute tre in croce di cui una a te. non capiscono nulla sti francesi : ) ,,,,,,,,,,,,,,
Suggerimento Forester - Levorg,https://forum.quattroruote.it/threads/suggerimento-forester-levorg.120501/page-23,2019-03-01 00:00:00,U2511,'Quot di buono c’è che nell’insieme gli assemblaggi e gli accoppiamenti interni sono sopra la media (questo vale un po’ per tutta la galassia del sol levante)',"Sì assolutamente ha buone qualità ( se non lo pensassi non l'avrei presa ) . Basterebbe poco per farla decollare: spero che reinvestano una parte del risparmio che avranno con la progressiva abolizione dei dazi in quei piccoli miglioramenti immediatamente percepibili alla massa. Non servirebbe più di un migliaio scarso di euro per dare quei ""tocchi di classe giusti"": bagagliaio rivestito ( è un'auto non un furgone vivaddio ! ) retrovisore fotocromatico bocchette posteriori chiavi non dico keyless ma almeno a modulo schienale posteriore 40-20-40 con cintura centrale a schienale e non a tetto due paia di led da piedi e sotto i retrovisori esterni. Non rammento se sul my 2019 abbiano messo i pistoncini per il cofano o se sia rimasta l'astina. Basta questo non serve altro ed è perfetta. ",,,,,,,,,,,,,,
Chi sono? Mi presento,https://forum.quattroruote.it/threads/chi-sono-mi-presento.13/page-9,2009-09-10 00:00:00,doby651,Avevo già scritto sul forum alcune volte per avere info che mi sono puntualmente arrivate ma non mi ero ancora presentato: Francesco sposato 1 figlio vivo in provincia di MIlano Octavia SW 1.9 FAP 10v cv Eleg. 06/2009 Seguo questo forum sempre con piacere . Ciao a tutti.... Nuovamente benvenuto in forum Quanti anni hai ? 'Avevo già scritto sul forum alcune volte per avere info che mi sono puntualmente arrivate ma non mi ero ancora presentato: Francesco sposato 1 figlio vivo in provincia di MIlano Octavia SW 1.9 FAP 10v cv Eleg. 06/2009 Seguo questo forum sempre con piacere . Ciao a tutti.',classe 1965 doby651 perchè doby65 era già iscritto. ciao ,,,,,,,,,,,,,,
Problema USB Lancia y?,https://forum.quattroruote.it/threads/problema-usb-lancia-y.106219/,2016-09-26 00:00:00,Laviniam,"""Ciao Lavinia. Che ypsilon possiedi? Il blue and me all'inizio ha funzionato in modo parecchio originale. Io ce l'ho su una ypsilon del 200 e legge solo e soltanto la mia chiavetta con le canzoni prese dal mio pc..fatto prove con chiavette divers con canzoni inserite da altr niente...e altra cos per mandare avanti posso solo usare i comandi al volante e non quelli della radio... In realtà a me alla fine va bene così. Quello che puoi provare a fare e un bel rese di solito funziona. Stacca la batteria (per qualche minut non un attimo) e riattaccala...""",Ciao Giulio intanto grazie della risposta. Ho una Nuova Lancia Y 1.2 benzina.. a parte questa cosa delle pennette usb il resto a me va tutto perfettamente. Pulsanti del volante della radio ecc.. Ho provato a sentire l'assistenza essendo la macchina ancora in garanzia.. oggi prendo appuntamento in un officina autorizzata Lancia e vediamo cosa mi dicono. ,,,,,,,,,,,,,,
Seat Leon fr tdi 150cv test durata finito vettura rubata 132.000 km,https://forum.quattroruote.it/threads/seat-leon-fr-tdi-150cv-test-durata-finito-vettura-rubata-132-000-km.76851/page-2,2013-04-11 00:00:00,Ma2,,"sono rimasto colpito dai tuoi consumi :shock: ... considerando che l'auto ha solo 750 km e che sicuramente non avrai guidato in ""economy style"" sono ottimi 8 ) ",,,,,,,,,,,,,,
...STOP FX,https://forum.quattroruote.it/threads/stop-fx.74956/,2013-02-21 00:00:00,infotech1974,"NITO0406 ha scritto: sances70 ha scritto: Ma più semplicement non è che hai lasciato qualcosa di acceso?... tipo? no n la chiudo come sempre quando la parcheggio la sera... ... Qualche luce nel baule lasciata acces all'interno dell'abitacol perché capitò anche a me (non in un?Infiniti che accendessi manualmente la luce del bagagliaio e poi mi dimenticai di spegnerl risultat dopo una settimana batteria ko!... no niente di tutto questo :cry: oggi ho chiamato l'assistenza e mi hanno detto che devono fare delle verifiche per capire bene cosa è successo... speriamo bene :? "" NITO0406 ha scritto: sances70 ha scritto: Ma più semplicement non è che hai lasciato qualcosa di acceso?... tipo? no n la chiudo come sempre quando la parcheggio la sera... ... Qualche luce nel baule lasciata acces all'interno dell'abitacol perché capitò anche a me (non in un?Infiniti che accendessi manualmente la luce del bagagliaio e poi mi dimenticai di spegnerl risultat dopo una settimana batteria ko! ' sances70 ha scritto: Ma più semplicement non è che hai lasciato qualcosa di acceso?... tipo? no n la chiudo come sempre quando la parcheggio la sera... 'Ma più semplicement non è che hai lasciato qualcosa di acceso?'","Caro Nitro il problema alla batteria è il ""meno peggio"" che può capitare su un auto di questo livello. Se dai una sbirciata alla batteria ti accorgi che è una batteria piccolissima sia in dimensione che il capacità ma ha un altissimo spunto. E' infatti una batteria sportiva poichè pesa poco e costa uno sproposito. Mi capitò anche a me dopo 1 anno e da buon smanettone rimediai con un po di acqua distillata. Adesso a distanza di 3 anni ho ancora la mia bella batteria originale. ",,,,,,,,,,,,,,
Honda Jazz 1.3 consigli,https://forum.quattroruote.it/threads/honda-jazz-1-3-consigli.107042/page-13,2016-12-05 00:00:00,Jazzaro,,Bufala nel senso che ancora si legge la storia che il filtro sia un tritatutto che sminuzza le particelle e basta. E nella produzione di particolato va sì considerato l'aspetto qualitativo ( una particella di pm1 è più pericolosa di una particella pm15 ) ma anche quello quantitativo dal momento che durante la rigenerazione una gran parte della massa di particolato viene bruciata ovvero trasformata innocui vapori d'acqua e co2. Con un filtro ci si ritrova perciò un aumento della quantità di pm2 ma soprattutto una considerevole diminuzione della massa totale di particolato. Comunque ne riparleremo quando anche i benzina dovranno esser filtrati. ,,,,,,,,,,,,,,
Sostituzione bracci anteriori,http://www.porschemania.it/discus/messages/502415/709199.html?1412782209,2014-10-08 16:16:00,dani_69,,"Non so se ho capito bene ma mi ha parlato di molle della barra stabilizzatrice i bracci non sono da cambiare... In pratica la mia auto non fa alcun rumore tranne che sullo sconnesso tipo sanpietrini o cose simili: mi ha detto che in questi casi si tratta di quel componente. In effetti il CP al controllo non ha fatto nessun commento dopo avere verificato ""a mano"" tutti i bracci anteriori poi dopo la prova ha sentito il rumore ed ha sentenziato la sostituzione dei bracci: mi sembra una valutazione del tutto diversa anche in termini di esborso economico e dal momento che io mi fido del mio meccanico credo a lui. Vediamo luned\xec quando far\xe0 il lavoro cosa mi dice ti aggiorno quando so qualcosa",,,,,,,,,,,,,,
Smart usate - Prezzo minimo e età massima - Consigli?,https://forum.quattroruote.it/threads/smart-usate-prezzo-minimo-e-et%C3%A0-massima-consigli.119487/,2018-11-21 00:00:00,Ax-80,'Difetti endemici del 451?',La cinghia sull ‘Mhd vedi sopra che io comunque eviterei optando per un esemplare non start e stop. Per il resto necessità di candele tagliandi frequenti e soprattutto di una guida in sintonia con il cambio storicamente lento ma ci si sopravvive. Per il resto problemi non ne abbiamo ed è una delle serie più consigliate dagli estimatori. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-159,2012-12-26 00:00:00,Nardo-Leo,"fpaol68 ha scritto: vecchioAlfista ha scritto: http://www.youtube.com/watch?v=SD3mzkeCEts... Grande bellissimo filmato. Cito una frase ""a caso"": ""loro si vergognano perchè sanno che Alfa Romeo costruiva auto migliori di quelle della fiat"" Purtroppo ""loro"" non si vergognano perchè se così fosse non avrebbero la faccia per tenere immotivatamente chiuso il Museo.... C' è una frase celebre che ricord anche se non so chi l'abbia detta. ""Non perdoniamo mai coloro cui abbiamo fatto un torto grave"". Buon natale a tutt anche all'Alfa. Speriamo che l'anno nuovo porti cose buone.... Solo in un caso l'anno nuovo potrà portare cose buone all'Alfa. ' fpaol68 ha scritto: vecchioAlfista ha scritto: http://www.youtube.com/watch?v=SD3mzkeCEts... Grande bellissimo filmato. Cito una frase ""a caso"": ""loro si vergognano perchè sanno che Alfa Romeo costruiva auto migliori di quelle della fiat"" Purtroppo ""loro"" non si vergognano perchè se così fosse non avrebbero la faccia per tenere immotivatamente chiuso il Museo.... C' è una frase celebre che ricord anche se non so chi l'abbia detta. ""Non perdoniamo mai coloro cui abbiamo fatto un torto grave"". Buon natale a tutt anche all'Alfa. Speriamo che l'anno nuovo porti cose buone. ' vecchioAlfista ha scritto: http://www.youtube.com/watch?v=SD3mzkeCEts... Grande bellissimo filmato. Cito una frase ""a caso"": ""loro si vergognano perchè sanno che Alfa Romeo costruiva auto migliori di quelle della fiat"" Purtroppo ""loro"" non si vergognano perchè se così fosse non avrebbero la faccia per tenere immotivatamente chiuso il Museo. 'http://www.youtube.com/watch?v=SD3mzkeCEts'",L'acquisizione di Audi da parte di Fiat ? ( ironia mod. on ) ,,,,,,,,,,,,,,
Aston Martin DBS,https://www.bmwpassion.com/forum/threads/aston-martin-dbs.47276/page-2,2006-10-16 00:00:00,Maicol,,Ci fai anche una gt2 + una z4 m coupè ! ,,,,,,,,,,,,,,
997GT3 o TURBO?,https://www.bmwpassion.com/forum/threads/997gt3-o-turbo.30226/page-2,2005-11-11 00:00:00,996GT3,'GT3. anche Manu si è convertito',GT3. anche Manu si è convertito ,,,,,,,,,,,,,,
Addio A4 benvenuta Tiguan :-),https://forum.quattroruote.it/threads/addio-a4-benvenuta-tiguan.112347/,2017-09-19 00:00:00,A-80,'ma perchè spendere di più e consumare di più ? Ciao.',Solo per pura passione. Stop. ,,,,,,,,,,,,,,
Micro ripensamento.,https://www.autopareri.com/forums/topic/23101-micro-ripensamento,2007-04-18 20:01:29,Matteo B.,,il diesel sotto i 20.000 all'anno è una bestemmia IHMO ( a meno che uno non voglia cambiare auto ogni 2-3 anni....purtoppo l'usato fresco è richiesto diesel..stupidamente ) ,,,,,,,,,,,,,,
Mi hanno proposto una permuta,http://www.porschemania.it/discus/messages/502415/365469.html?1208372815,2008-03-17 09:46:00,c911,,Fabio ascolta ascolta...ma ascolta bene ! ! ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=191#comments,2015-07-09 06:47:53,J-Gian,,Tieni conto della differenza di superficie frontale però che in parte andrà a compensare il miglior Cx di Giulia ,,,,,,,,,,,,,,
