Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
E' arrivata la mia Type-R,https://www.autopareri.com/forums/topic/24087-e-arrivata-la-mia-type-r?&page=3#comments,2007-09-09 16:08:29,Autodelta85,,Si ma se c'è sempre il traffico che c'è in agosto coi turisti c'è da comprarsi una bici altro che auto ,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=125#comments,2014-12-05 07:05:50,Andrew_87,,Sono andato a vederla ieri sera al Mirafiori Motor Village e ho fatto qualche foto.. Appena riesco le carico.. Comunque nonostante non sia il mio genere di auto la trovo molto riuscita.. Mi piace ,,,,,,,,,,,,,,
E la GS?,https://www.bmwpassion.com/forum/threads/e-la-gs.11532/,2004-07-04 00:00:00,hell,,Dopo aver parlato tanto ( e bene ) della nuova Is volevo sapere il vostro parere anche sulla sorella maggiore Gs. Io la trovo altrettanto riuscita anche se per essere realmente competitiva le ci vorrebbe un bel diesel sui 200 cv diciamo. Comunque avrà un 3.0 da 249 cv e un V8 da 281. ,,,,,,,,,,,,,,
Recensione Civic 1.6 idtec. Aggiornamento 80.000km,https://forum.quattroruote.it/threads/recensione-civic-1-6-idtec-aggiornamento-80-000km.101046/page-7,2017-05-30 00:00:00,Barack,,40.000 km. Effettuato tagliando. Spesa 335 euro con cambio olio filtro filtro aria gasolio e abitacolo. Auto eccezionale sono entusiasta. ,,,,,,,,,,,,,,
Esperienze di Vita... portate sempre l'estintore,http://www.porschemania.it/discus/messages/815/564430.html?1306917636,2011-05-30 23:21:00,nottola,E' consigliabile perxf2 staccare sempre il negativo oppure prima il negativo poi il positivo ,"Ottimo consiglio figlio della regola generale ""il positivo si maneggia sempre con negativo staccato"" perci\xf2 anche in caso di ricollegamento della batteria prima il positivo e poi il negativo.",,,,,,,,,,,,,,
aiutiamolo,https://forum.quattroruote.it/threads/aiutiamolo.30479/,2010-05-21 00:00:00,topomillo,,da solo no può rialzare tutti i messagi del forum mitsu per denigrare... distruggere attaccare... aiutiamolo da solo non può compiere questo lavoro ! ! ! ! naturalmente senza avere il dentino avvelenato... ma la moderazione esiste ? : ? : : ? : ,,,,,,,,,,,,,,
Renault Mégane Coupè (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/30725-renault-m%C3%A9gane-coup%C3%A8-topic-ufficiale-2008?&page=19#comments,2009-03-29 13:04:58,kirkland,,firmato il mio stesso giorno..facci sapere cosa dice il conce anchio non vedo l'ora arrivi...:D ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=72#comments,2013-02-17 14:11:16,Wilhem275,,"Maledette foto in cache... Comunque: Alfa TZ Prendete quella come riferimento con i parafanghi alti fino al faro mentre il cofano scende e la copertura del faro a raccordare lo ""scalino"". ",,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-83,2012-03-12 00:00:00,Peach1200,,Ordinata stamattina ! Il concessionario di fronte al fatto che l'attesa per un ordine dovrebbe assestarsi sui 60-90 gg mi ha proposto quelle già disponibili.. Morale: 1.1 CRDi EX Plus colore.. Fresh Beige ! Avevo già spulciato un po' in rete e non mi sembrava affatto male come tinta.. mi hanno detto che è un colore nuovo di quest'anno e che anche loro non l'anno ancora visto ! Qualcuno ne ha già avvistata una così ? ! Beh sorpresa.. ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-29,2010-01-26 00:00:00,Phantom65,'altra domanda. se ora volessi caricarci sopra delle meppe europa? hai qualche indicazioni da darmi. grazie andrea',Qui si passa dalla legalità alla p....... Per ora non so come aiutarti.... ma le mappe si trovano... e il modo di sbloccarle esiste perchè so di gente che lo ha fatto. Per ora non ci ho nemmeno provato... se qualcuno sa giò come fare..... Ciao ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=69#comments,2013-02-16 22:01:33,Cosimo,,Intendono utilizzare la vasca in carbonio per una versione speciale della loro prossima sportiva. Servira' come portafrappuccino. Sent from my minchia Phone using Tapatalk ,,,,,,,,,,,,,,
Renault Captur 2013,https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=10#comments,2013-02-08 17:08:14,nucarote,,Mi sa che la tradizione degli interni di qualità di Renault anche sulle piccole stia andando gradualmente in soffitta. ,,,,,,,,,,,,,,
Al volante della Corolla 2.0 Hybrid Touring Sports,https://forum.quattroruote.it/threads/al-volante-della-corolla-2-0-hybrid-touring-sports.119336/page-18,2018-12-03 00:00:00,Ax-80,'Finchè non la proviam parliamo di aria fritta ',Forse bisognerebbe prima provare i vari tipi di automatico. Levarsi la stessa curiosità che mi sono tolto negli anni io. Che non è escluso che tornerò al manuale per altro. ,,,,,,,,,,,,,,
Ricarica domestica Zoe a Roma: serve trasformatore,https://www.forumelettrico.it/forum/piccolo-aiuto-ricarica-zoe-a-casa-t3504-10.html?sid=8695b30d4304dd78fc1ccc2741af17fa&sid=8695b30d4304dd78fc1ccc2741af17fa,2018-08-29 19:12:00,marcober,'mi ha detto Acea che potrei fare una richiesta da monofase a trifase 220 dal sito una richiesta di cambio fase praticamente secondo voi incasino tutto ? o mi devono portare per forza il neutro se faccio una richiesta del genere ? pero poi a casa funziona tutto ? a quel punto la shuko resta normale pero la blu la devo cambiare ? che consigliate ?',"mah..spero che t abbia capito male..perche se un loro impiegato dice cose del genere sarebe da licenziare.Allora..l'energia è sempre distribuita in trifase.Di solito è detta trifase 400V perche fra 2 fasi hai appunto differenziale di 400V..il che vuol dire che fra fase e neutro hai 230 V .Duqnue se in casa vuoi la MONOFASE di ""portano "" UNA fase ( delle 3 che esistono a monte del contatore sul cavo del distributore ) ..se vuoi al trifase te le portano tutte e tre+il neutro...se ad esempio hai una pompa trifase.A ROMA e poche altri posti la TRIFASE che hanno è a 230 V fra fase e fase..dunque se ti dessero UNA fase e il neutro avresti 126 V in casa..che non ci fai nulla...e dunque per darti 230 di danno DUE FASI e non ti portano il Neutro ( che non ti serve a nulla visto che a te serve avere il 220 ) .Se ti danno il TRIFASE alimentandoti sempre dalla stessa cabina..ti danno un trifase che poi tra fase e neutro ha 126V...non ci fai nulla..non puoi ""concatenarne due"" e poi usare comunque ANCHE il neutro...potresti solo alimentarci una apparecchiatura trifase 126V che non esiste.",,,,,,,,,,,,,,
Percorsi brevi possibili problemi motore 1.6 tdi 110 cv euro 6,https://forum.quattroruote.it/threads/percorsi-brevi-possibili-problemi-motore-1-6-tdi-110-cv-euro-6.114203/,2018-01-10 00:00:00,pio75evo,,Per chi fa brevi tragitti sarebbe utile conteggiare i km col conta km parziale e all'approssimarsi dei 250 km fare qualche km in più in strade extraurbane per far attivare la rigenerazione. Quindi azzerare il conta km parziale per la successiva... Questo se si percorre sempre lo stesso percorso perché altrimenti diventerebbe a dir poco snervante. Qualcuno ha provato anche ad attivare la rigenerazione forzata lungo un percorso extraurbano tenendo la terza marcia oltre i 2200 giri per diversi km ma personalmente credo sia controproducente alla lunga... ,,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=522#comments,2011-04-27 06:00:18,obione,,Ho già fatto 6000 km con lo sporty secondo me puoi andare tranquillo certo se vuoi sorpassare come una freccia lascia perdere lo sporty riprende bene sin dai bassi .. certo non ha 140 CV. saluti a tutti ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-62,2011-10-13 00:00:00,75TURBO/TP,"giampi47 ha scritto: PS.= Se senti 75. salutalo per cortesia. Grazie. ... Ciao Giampi Ricambio i salut ho voluto farteli personalment ero indeciso se rifare l'iscrizione ma per un Grande Alfista l'ho fatto volentieri. Da quello che leggo in queste pagin ti ringrazio per queste bellissime foto e per i tuoi comment spero che i tuoi problemi di salute siano solo un ricordo. . Ciao 75TURBO. PS: Ne approfitto per salutare tutti gli amici del Forum Alfa Romeo.... Taleban retrograd disfattist .................FINALMENTE TORNI A SCRIVER CI MANCAVI ciao 75 "" giampi47 ha scritto: PS.= Se senti 75. salutalo per cortesia. Grazie. ... Ciao Giampi Ricambio i salut ho voluto farteli personalment ero indeciso se rifare l'iscrizione ma per un Grande Alfista l'ho fatto volentieri. Da quello che leggo in queste pagin ti ringrazio per queste bellissime foto e per i tuoi comment spero che i tuoi problemi di salute siano solo un ricordo. . Ciao 75TURBO. PS: Ne approfitto per salutare tutti gli amici del Forum Alfa Romeo. 'PS.= Se senti 75. salutalo per cortesia. Grazie. '",Ciao Alfista dopo avervi conosciuti e' impossibile starvi lontano :evil: :lol: Ne approfitto per salutare Renexx che leggo sempre con molto piacere e tutti gli altri che non nomino per non dimenticarne qualcuno. ,,,,,,,,,,,,,,
Alfa Romeo 8C Competizione 2006,https://www.autopareri.com/forums/topic/19573-alfa-romeo-8c-competizione-2006?&page=66#comments,2006-10-25 16:32:23,luc@,,"Todt non ha una FXX tutta ""carbonio"" ? Per quanto riguarda 4R: se è sul numero di Novembre molto difficile che la notizia possa essere riferita ad una data successiva ai primi di Ottobre ( se va bene ! ) . ",,,,,,,,,,,,,,
Audi eKurzinfo il libretto d'istruzione 2.0 secondo Audi,https://www.autopareri.com/forums/topic/53358-audi-ekurzinfo-il-libretto-distruzione-20-secondo-audi,2013-11-07 17:09:52,mmaaxx,,A1 a3 ,,,,,,,,,,,,,,
Fosse così (l'erede della Giulietta)........,https://forum.quattroruote.it/threads/fosse-cos%C3%AC-lerede-della-giulietta.113828/page-6,2018-03-22 00:00:00,pilota54,,"A me sarebbe piaciuta così ( rendering anonimo di ottobre 2017 ) : Ora si parla di 2020 per l'erede Giulietta che non dovrebbe essere come quella qui sopra ma una sorta di crossover sportivo. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://motori.quotidiano.net/wp-content/uploads/2017/10/Nuova-Alfa-Romeo-Giulietta-nel-2019-con-la-trazione-posteriore--700x461.jpg"" src=""http://motori.quotidiano.net/wp-content/uploads/2017/10/Nuova-Alfa-Romeo-Giulietta-nel-2019-con-la-trazione-posteriore--700x461.jpg""/>",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-278,2007-10-14 00:00:00,drifting-doctor,,Confermo ! ,,,,,,,,,,,,,,
159 e Brera: e i cambi automatici?,https://www.autopareri.com/forums/topic/16188-159-e-brera-e-i-cambi-automatici?&page=3#comments,2005-10-17 03:26:01,defiant,,Ricapitoliamo... a parte la 1.8 unica a 5m: 1.9 JTS: M6 2.2 JTS: M6 o S6 2.8 JTS: M6 o S6 3.2 JTS: M6 o S6 o A6 4.2 V8: M6 o S6 1.9 JTDm: M6 1.9 JTDm: M6 o A6 2.4 JTDm: M6 o A6 3.0 JTDm: A6 M6 manuale a 6 rapporti S6 Selespeed a 6 rapporti A6 Automatico Aisin con funzione sequenziale a 6 rapporti ,,,,,,,,,,,,,,
BMW 1 MSport 118i o 118d ?,https://forum.quattroruote.it/threads/bmw-1-msport-118i-o-118d.120266/page-5,2019-01-16 00:00:00,Ax-80,'Le occasioni le crea il mercat i venditori caleranno la spocchia se voglion vendere.',Non sono tutti uguali ma purtroppo certe coccarde chiamano certi atteggiamenti. E si che i soldi sono di stesso peso per ricchi e poveri basta tirare fuori il dovuto. ,,,,,,,,,,,,,,
Scelta motore Golf: Metano o Diesel?,https://forum.quattroruote.it/threads/scelta-motore-golf-metano-o-diesel.107986/,2017-01-05 00:00:00,Paolopops88,,"Buongiorno a tutti Scrivo per chiedere consiglio sul motore della Golf. Percorro mediamente sui 15000 km anno di cui 80% in tangenziale. Ho fatto due preventivi: il primo per golf TGI 1.4 il secondo per 1.6 TDI. Il mio obiettivo è acquistare un'auto molto parca nei consumi e manutenzione e da qui sorgono alcune domande: di certo col metano ho un risparmio immediato in fase acquisto ( 1000euro ) e nel carburante ma per quanto riguarda la manutenzione ? Essendo la golf TGI soggetta a tagliando annuale e revisione bombole ogni 4 anni è davvero conveniente ? Oppure il delta di risparmio carburante viene azzerato con la manutenzione ? Inoltre il motore benzina/metano ha la stessa affidabilità e durata del diesel definito da alcuni ""mulo infaticabile"" ? Vi ringrazio in anticipo per eventuali suggerimenti ! Paolo ",,,,,,,,,,,,,,
Aggiungere bluetooth,https://www.autopareri.com/forums/topic/63482-aggiungere-bluetooth,2017-07-30 17:48:32,xtom,,Sulla Panda ho messo questo è fa egregiamente il suo lavoro https://www.amazon.it/gp/product/B01JRZ607K/ref=oh_aui_detailpage_o04_s00 ? ie=UTF8&amp psc=1 ,,,,,,,,,,,,,,
Audi A3 2012,https://www.autopareri.com/forums/topic/46464-audi-a3-2012?&page=31#comments,2012-05-13 16:03:54,Uomo dell'Ovest,,"E di cosa parliamo allora ? Si è iniziato a dire che la A3 è un'auto ""da idioti"" senza nemmeno sapere prezzi dotazioni prestazioni e quant'altro ! Io qualche motivo per cui uno potrebbe preferire questa a qualcos'altro l'ho postato ma si è deciso che non valgono il sovraprezzo ",,,,,,,,,,,,,,
I futuri benzina Alfa Romeo: TBi & V6 (Riassunto a Pag.1),https://www.autopareri.com/forums/topic/23873-i-futuri-benzina-alfa-romeo-tbi-v6-riassunto-a-pag1?&page=116#comments,2008-03-19 14:03:19,Danyxx82,,6km/l per una Ferrari da 500cv è gia un ottimo consumo. ,,,,,,,,,,,,,,
Lancia Y il concentrato di granturismo. (1996-2003),https://www.autopareri.com/forums/topic/51531-lancia-y-il-concentrato-di-granturismo-1996-2003?&page=6#comments,2013-04-30 19:06:47,Ametrano,,Fidati sono difetti comuni è aggiungo pure il filtro dell'abitacolo posto dietro la consolle centrale...spesa di ricambio sui 100 euro. PS sono iscritto anch'io al forum Lancia Y Italia ,,,,,,,,,,,,,,
Test F.1 Barcellona 2019,https://forum.quattroruote.it/threads/test-f-1-barcellona-2019.121308/page-8,2019-02-22 00:00:00,automoto3,,Notizia ( che si sapeva... ) sul futuro di James Key https://www.mclaren.com/formula1/team/mclaren-racing-confirms-start-date-james-key/ https://www.motorsport.com/f1/news/key-mclaren-start-date-toro-rosso/4342340/ ,,,,,,,,,,,,,,
