Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Fiat 500C M.Y. 2014,https://www.autopareri.com/forums/topic/32509-fiat-500c-my-2014?&page=27#comments,2009-05-15 17:30:21,MacGeek,,"Vuole l'impossibile si: ho avuto modo di spulciare per benino il libretto di uso e manutenzione di 500C e funziona in questo modo: se a capote completamente aperta si preme la maniglia ""soft touch"" per l'apertura del bagagliaio la capote automaticamente si alza fino alla posizione ""spoiler"" ( tetto aperto fino in fondo ma parte verticale chiusa ) e solo successivamente si sblocca la serratura del baule. ",,,,,,,,,,,,,,
nissan 200sx S13 e Silvia S14. ne parliamo?,https://www.bmwpassion.com/forum/threads/nissan-200sx-s13-e-silvia-s14-ne-parliamo.43359/page-2,2006-06-15 00:00:00,vale46,"""Io ho fatto qualche giro su una S14 di un mio amico che fa il campionato drifting ed è una figata. E' anche mediamente robusta e a sentire lui settandola non da traverso non è neanche una macchina lenta. Qui fa il pelo alla mia E91 parcheggiata: http://video.libero.it/app/play?id=f03f8a935967d0eb7907418a7ca37f10""",parlo dell'S14 killer ! l'S13 ha una quotazione molto più bassa e ce ne stanno parecchie in giro di S14 in giro ce ne sono pochissime e quasi tutte le stanno preparando da drifting ! la vorrei prendere anche per questo tra poco ce ne saranno in giro una decina in tutta Italia intere e originali ! ,,,,,,,,,,,,,,
981 pelle dei sedili (troppo?) delicata,http://www.porschemania.it/discus/messages/502415/626003.html?1392131941,2012-10-01 22:30:00,fabio_986,Ho una Murano dello stesso colore: ci puoi grattare con la smeriglio e non succede niente...,io una Touareg: 3 anni 52k km trattata con poco riguardo e sono ancora come nuovi.,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-40,2010-02-08 00:00:00,claus1955,,Io l'ho comprata perchè mi piace e perchè qualità e prezzo sono abbondantemente superiori alle altre se volevo risparmiare su i consumi compravo la panda a metano. Per Fitness 1983: Ti auguro che il tuo acquisto sia azzeccato al 100x100 però ti posso dire che io provengo dal gpl ( no Renault ) e tutto questo risparmio non l'ho mai visto su 80000 km e se considero tutte le incxxxxxre che ho avuto posso dire che ci ho rimesso. ,,,,,,,,,,,,,,
Abarth 124 rally RGT,https://forum.quattroruote.it/threads/abarth-124-rally-rgt.106123/page-22,2018-04-18 00:00:00,pilota54,,"Per Nucita-Vozzo un grande inizio di stagione con l'Abarth 124. http://www.acisport.it/it/CIR/notiz...co-vozzo-uno-straordinario-inizio-di-stagione - Rally di Monte-Carlo: ritiro per problema tecnico dopo essere stato in testa alla cat.RGT. - Franciacorta rally show: 1° RGT e 12° assoluto - Tour de Corse: 2° RGT e 21° assoluto <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://www.acisport.it/watermarked_thumbnail.aspx ? largh=900&amp img=2018/img/CIR/Mixed/nucita_001.jpeg"" src=""http://www.acisport.it/watermarked_thumbnail.aspx ? largh=900&amp img=2018/img/CIR/Mixed/nucita_001.jpeg""/>",,,,,,,,,,,,,,
Osservazioni sul Power Cruise Control per allargarne il bacino di utenza,https://www.forumelettrico.it/forum/osservazioni-sul-power-cruise-control-per-allargarne-il-bacino-di-utenza-t5095-30.html?sid=d0ecedc0b92cbd06a1d0bccba03c4c03&sid=d0ecedc0b92cbd06a1d0bccba03c4c03,2019-03-22 17:39:00,marco,,Due riflessioni:- quanti con PCC sono informatici ? Tutti... o quasi ( non è facile per un utente non smanettone ) - mano a mano che aumentano le autonomie ed il numero di colonnine sarà sempre meno necessario pianificare se non per viaggi lunghissimi o di montagna. Comunque per un bel po' di anni ancora ci sarà molto su cui lavorare.,,,,,,,,,,,,,,
Aspirazione e scarico 987 S,http://www.porschemania.it/discus/messages/502415/745859.html?1436946392,2015-07-14 16:48:00,ale86,,A parte che la revisione si passa benissimo con dei 200 celle buoni. Ad ogni modo lasciamo stare per un attimo tutto il resto e valutiamo l'aspetto prestazionale. A me non sembra normale prendere 30 cv su un aspirato facendo aspirazione scarico completo e calibrazione centralina senza toccare alberi a cammes e compressione oltretutto mantenendo la stessa identica coppia sotto i 4000 rpm. Visto che sei ingegnere anche te fatti 2 conti a spanne per vedere se i collettori di scarico sono accordati alle cammes originali alla supercifie unitaria e al regime di rotazione sia come lunghezza che come sezione dei primari che oltretutto hanno lunghezze differenti. Ovviamente l'auto originale \xe8 perfetta ma se permetti non \xe8 ottimizzata dal punto di vista prestazionale per motivi che sai meglio di me. Al contrario se vuoi fare soltanto del moralismo ma non hai le competenze \xe8 un altro discorso. Saluti ( Messaggio modificato da ale86 il 14 luglio 2015 ) ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=419#comments,2005-07-13 08:20:32,J-Gian,,Diavolo ! Qui si ragiona... questo è il punto di partenza per una GTA... ,,,,,,,,,,,,,,
CR-V Hybrid confermata in Europa,https://forum.quattroruote.it/threads/cr-v-hybrid-confermata-in-europa.112122/,2017-09-05 00:00:00,Barack,,A volte però essere troppo avanti non premia. La rav 4 più venduta è sempre la diesel anche se è solo a trazione anteriore. ,,,,,,,,,,,,,,
159/brera vs antenate,https://www.autopareri.com/forums/topic/18808-159brera-vs-antenate,2006-02-20 13:45:43,Outlaw,,Il mio è sicuramente un parere personale ma il caos stilistico della 75 di fronte alla purezza di linee delle precedenti Alfetta ( prima serie visto che poi anche quella l'hanno caricata di plasticacce ) e prima ancora della Giulia mi pare la faccia impallidire al confronto. ,,,,,,,,,,,,,,
Spot Alfa GT che ve ne pare?,https://www.autopareri.com/forums/topic/4420-spot-alfa-gt-che-ve-ne-pare,2004-01-29 21:46:36,Omphalos,,Mi sembra molto bello l'ho visto di sfuggita ma mi ha proprio incuriosito... quindi penso che sia centrato :wink: Una cosa però mi ha un attimo stupito ma forse devo solo rivederlo: l'unomo è moro la donna pure la bambina che si vede alla fine bionda.. ? ? ! O l'ho visto male io oppure ci sarà chi ci scherzerà sopra.. ,,,,,,,,,,,,,,
Fiat Tipo fine produzione?,https://forum.quattroruote.it/threads/fiat-tipo-fine-produzione.118914/page-2,2018-10-17 00:00:00,Jazzaro,,Se per segmento si intende il low cost delle Dacia si. 72km/h in pratica sottosterza in parcheggio. E' una paciosa berlina fatta per esser comoda non certo per sgusciare fra le curve. ,,,,,,,,,,,,,,
Il primo showroom della storia BMW,https://www.bmwpassion.com/forum/threads/il-primo-showroom-della-storia-bmw.76808/,2006-07-12 00:00:00,fasolini6,,Il primo showroom della storia BMW ( Berlino - 1929 ) In vendita la Dixi e le motociclette... ,,,,,,,,,,,,,,
In salento con la Fiat 124 Spider,https://forum.quattroruote.it/threads/in-salento-con-la-fiat-124-spider.106409/,2016-10-03 00:00:00,Ex Batri,"""Io con la mia sono a quota 5.800 km e ne sono molto soddisfatto. I pregi sono quelli che ha evidenziato l'autore del 3D e che ho a mia volta postato in altri 3D dedicati alla 124 Spider. E' molto piacevole da guidare e ho l'impressione che si stia slegando. Viene notata da molti in strada e guardata con insistenz e non sono mancate esplicite espressioni di apprezzament talvolta perfino entusiastiche. Generalmente è un'auto che piac non di rado più della Mazda. Complimenti ad autofede2009 per la bella esperienza e per le belle foto. """,Complimenti sopratutto a te che l'hai comprata mi sono sfuggiti i tuoi topic che andrò a vedere ,,,,,,,,,,,,,,
Volvo C30 (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/20341-volvo-c30-topic-ufficiale-2006?&page=12#comments,2008-11-27 12:57:40,Shadow,,no ansi se non ho letto male è di poco piu' leggera della A3 1.9... ,,,,,,,,,,,,,,
Mi presento,https://www.bmwpassion.com/forum/threads/mi-presento.343021/,2015-12-23 00:00:00,stefa1991,,StefanoBresciaCiao a tutti ho una bmw x3 e83 anno 2009 xdrive 20d 177cv sono appassionato di bmw e di modifiche ho già sostituito il filtro aria con uno sportivo della bmc e montato un modulo aggiuntivo mi sto appassionando di modifiche tramite cavo dcan essendo io un informatico.Grazie per avermi accolto nel forum ,,,,,,,,,,,,,,
Hyundai i30 Fastback. La conoscete?,https://forum.quattroruote.it/threads/hyundai-i30-fastback-la-conoscete.114698/,2019-02-11 00:00:00,air.angelo,,Io quelle che ho trovato in Torino erano praticamente a 20'000€ finite Prima che potessi andare a vederle sono andate via tutte e due nel giro di una settimana ed allora ho ordinato la Focus ST Line. Devo solo aspettare @pilota54 la fastback è 1.4 140 cv. ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=294#comments,2013-04-08 12:31:22,redaelly,,chi compra un audi non sa nemmeno cosa e' una 33 stradale e non comprende il fascino. sono andato a Ginevra con due amici mentre io era in alfa spalmato sulla 4c loro per un po mi hanno guardato straniti... e poi se ne sono andati a tacchinare la bionda della pirelli. forse e' meglio cosi'meno 4c ci sono in giro piu fascino avra la macchina. cosa vuoi che capisca uno che compra un audi TT ottima macchina ma non ha fascino ,,,,,,,,,,,,,,
Active High Beam Control,https://forum.quattroruote.it/threads/active-high-beam-control.100036/,2015-11-02 00:00:00,Eneagatto,,dovrebbe essere abbinato ( di serie ) agli xeno è per questo che non lo trovi. Volvo non batte la grancassa sulle sue cose. ,,,,,,,,,,,,,,
V12 vintage,https://www.bmwpassion.com/forum/threads/v12-vintage.27485/,2006-07-02 00:00:00,Zigghy,"""E' davvero bellissima.............. e concordo sul fatto che un'auto così non va lasciata a marcire in garage.""","Ieri ho avuto la fortuna di sentirne uno ""on board"". Trattasi di Ferrari 275GTB più o meno come questa: Devo dire che nonostante il breve giro è sempre un piacere sentir suonare certi strumenti musicali.[] Tra l'altro non mi aspettavo che spingesse così forte. Altre due curiosità: credo sia la macchina più cara su cui abbia mai posato le chiappe. La seconda è che ci si sente abbastanza poco al sicuro dentro una macchina così.[] ",,,,,,,,,,,,,,
Vendite Alfa Romeo in Italia dal 1967 a oggi,https://forum.quattroruote.it/threads/vendite-alfa-romeo-in-italia-dal-1967-a-oggi.61227/page-3,2012-01-31 00:00:00,gentle-man,"""...Ma cosa dici ma il vizio non riesci a perderlo La 164 il grande successo fu venduta in undici anni in quasi tutto il mondo e arrivo' a 270.000 vetture prodotte.Il vero successo fu la 75 soprattutto quando si aggiunsero i modelli sportivi in sei anni ne furono prodotte piu' di 400.000...""",Vorrei solo sottolineare che la 164 era una segmento E mentre la 75 lottava nel D da sempre molto più importante come volumi in Italia. Quindi a mio parere 270.000 164 ( in undici anni ) furono un gran bel risultato come sicuramente furono ottime le oltre 400.000 75. Il problema fu la generazione successiva e in particolare la 155 con TA pianale e il giro porte della Tipo... :evil: ,,,,,,,,,,,,,,
SCANDALOSA PEUGEOT 8 MESI E NESSUNA PREVISIONE DI CONSEGNA,https://forum.quattroruote.it/threads/scandalosa-peugeot-8-mesi-e-nessuna-previsione-di-consegna.116927/page-2,2018-07-09 00:00:00,nafnlaus,,La questione è che se gli piaceva quella macchina poteva tentare una soluzione commerciale diversa. Chiaro che potrebbe pure scegliere altro come pure far valere i propri diritti. ,,,,,,,,,,,,,,
Problemi nuova Tucson,https://forum.quattroruote.it/threads/problemi-nuova-tucson.106817/,2017-01-12 00:00:00,Lorenzo1985,,Il 1700 diesel ha sempre dato problemi... Meno male ch hai risolto ,,,,,,,,,,,,,,
impressioni duster dopo 1000 km,https://forum.quattroruote.it/threads/impressioni-duster-dopo-1000-km.53769/page-5,2011-12-24 00:00:00,zero c.,,Su daihatsu sì che hai ragione è una controllata. Pensa che da noi chiude ma è la più antica casa nipponica ! Fondata nel 1910. Molto onorevole marchio ma sconfitto dallo yen forte e un po' anche dai coreani. Su lexus nulla quaestio. Ciao ,,,,,,,,,,,,,,
juke 1.5 dci prestazioni in salita,https://forum.quattroruote.it/threads/juke-1-5-dci-prestazioni-in-salita.72323/page-3,2012-12-12 00:00:00,stefano_68,""":?: pestare= schiacciare il piedino sull'acceleratore???!!!""",Ehm... @enzavet ho appena chiesto al collega di evitare parlare con te come se stesse parlando di hi-tech con gli aborigeni... ma se mi cadi su 'ste cose gil lasci campo libero ! : ! : :lol: ,,,,,,,,,,,,,,
Lamborghini Huracán LP 610-4 2014,https://www.autopareri.com/forums/topic/53807-lamborghini-hurac%C3%A1n-lp-610-4-2014?&page=25#comments,2015-03-23 22:03:01,boygrunge,,incredibile come Godzilla cone quasi 300kg in più vada quasi come Huracan ! ,,,,,,,,,,,,,,
Peugeot 208 GPL difetto,https://forum.quattroruote.it/threads/peugeot-208-gpl-difetto.111449/page-6,2017-10-09 00:00:00,Giulia-19,,Buonasera ho letto su un altro forum che nella settimana scorsa sono state chiamate diverse persone da concessionarie e officine per sistemare il problema del led rosso e dell'avviso sul display. Volevo sapere anche da voi se effettivamente è stato fatto un aggiornamento o è solo la modifica per eliminare il suono fastidioso che si presenta ripetutamente. Grazie mille ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-81,2012-03-10 00:00:00,Tony8693,,Il paragone Fiat-kia non si può proprio sentire ! ! vuoi comprare una Fiat ? ok allora sei a conoscenza che de i spendere più di pezzi di ricambio che quanto hai pagato tutta la macchina nell'arco di 5 6 anni ! ! la politica è molto molto diversa in Corea li lavorano e vengono pagate poco per quello che fanno sanno cosa significa lavorare qui in Italia solo di evasori che ci sono ! ! quante fabbriche Fiat hanno chiuso ? ? parecchie se non sbaglio ! ! e coloro che ci lavoravano il 27% faceva solo la presenza ! ! io non ho mai comprato una kia ma ti posso assicurare che è una bellissima auto e sicuramente durerà più della Fiat ! ! quando vedo la pubblicità della nuova panda mi fa proprio ridere ridicolo quello che dice ! ! ! ,,,,,,,,,,,,,,
Countryman... qule motorizzazione scegliere?,https://forum.quattroruote.it/threads/countryman-qule-motorizzazione-scegliere.98556/,2015-09-15 00:00:00,SUBmARine U-14,,Con quei km direi benzina... 98 cavalli minimo sindacale 122 cavalli per divertirsi un po' ,,,,,,,,,,,,,,
